date	time	source_timestamp	Australia - Australian Capital Territory	Australia - New South Wales	Australia - Northern Territory	Australia - Queensland	Australia - South Australia	Australia - Tasmania	Australia - Victoria	Australia - Western Australia
2020-04-22	07:18:34	2020-04-22 07:18:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:19:31	2020-04-22 07:19:31	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:20:33	2020-04-22 07:20:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:21:35	2020-04-22 07:21:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:22:34	2020-04-22 07:22:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:23:49	2020-04-22 07:23:49	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:24:54	2020-04-22 07:24:54	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:25:34	2020-04-22 07:25:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:26:37	2020-04-22 07:26:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:27:35	2020-04-22 07:27:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:28:35	2020-04-22 07:28:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:29:33	2020-04-22 07:29:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:30:32	2020-04-22 07:30:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:31:33	2020-04-22 07:31:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:32:36	2020-04-22 07:32:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:33:36	2020-04-22 07:33:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:34:58	2020-04-22 07:34:58	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:35:37	2020-04-22 07:35:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:37:02	2020-04-22 07:37:02	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:37:35	2020-04-22 07:37:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:38:36	2020-04-22 07:38:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:39:39	2020-04-22 07:39:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:40:36	2020-04-22 07:40:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:41:33	2020-04-22 07:41:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:42:33	2020-04-22 07:42:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:43:35	2020-04-22 07:43:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:44:34	2020-04-22 07:44:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:45:37	2020-04-22 07:45:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:46:37	2020-04-22 07:46:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:47:33	2020-04-22 07:47:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:48:35	2020-04-22 07:48:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:49:35	2020-04-22 07:49:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:50:33	2020-04-22 07:50:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:51:39	2020-04-22 07:51:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:52:34	2020-04-22 07:52:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:53:35	2020-04-22 07:53:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:54:44	2020-04-22 07:54:44	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:55:33	2020-04-22 07:55:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:56:33	2020-04-22 07:56:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:57:33	2020-04-22 07:57:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:58:36	2020-04-22 07:58:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:59:36	2020-04-22 07:59:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:00:40	2020-04-22 15:00:40	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:01:33	2020-04-22 15:01:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:02:33	2020-04-22 15:02:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:03:33	2020-04-22 15:03:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:04:37	2020-04-22 15:04:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:05:32	2020-04-22 15:05:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:06:44	2020-04-22 15:06:44	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:07:36	2020-04-22 15:07:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:08:35	2020-04-22 15:08:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:09:31	2020-04-22 15:09:31	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:10:36	2020-04-22 15:10:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:11:33	2020-04-22 15:11:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:12:33	2020-04-22 15:12:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:13:38	2020-04-22 15:13:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:14:32	2020-04-22 15:14:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:15:33	2020-04-22 15:15:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:16:37	2020-04-22 15:16:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:17:36	2020-04-22 15:17:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:18:35	2020-04-22 15:18:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:19:35	2020-04-22 15:19:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:20:35	2020-04-22 15:20:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:21:32	2020-04-22 15:21:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:22:55	2020-04-22 15:22:55	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:23:41	2020-04-22 15:23:41	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:24:36	2020-04-22 15:24:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:25:35	2020-04-22 15:25:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:26:34	2020-04-22 15:26:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:27:35	2020-04-22 15:27:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:28:35	2020-04-22 15:28:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:29:39	2020-04-22 15:29:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:30:35	2020-04-22 15:30:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:31:42	2020-04-22 15:31:42	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:32:38	2020-04-22 15:32:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:33:33	2020-04-22 15:33:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:34:33	2020-04-22 15:34:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:35:34	2020-04-22 15:35:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:36:36	2020-04-22 15:36:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:37:45	2020-04-22 15:37:45	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:38:34	2020-04-22 15:38:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:39:32	2020-04-22 15:39:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:40:35	2020-04-22 15:40:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:41:33	2020-04-22 15:41:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:42:36	2020-04-22 15:42:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:43:33	2020-04-22 15:43:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:44:52	2020-04-22 15:44:52	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:45:35	2020-04-22 15:45:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:46:34	2020-04-22 15:46:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:47:36	2020-04-22 15:47:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:48:35	2020-04-22 15:48:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:49:48	2020-04-22 15:49:48	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:50:36	2020-04-22 15:50:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:51:31	2020-04-22 15:51:31	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:52:35	2020-04-22 15:52:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:53:36	2020-04-22 15:53:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:54:35	2020-04-22 15:54:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:55:34	2020-04-22 15:55:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:56:34	2020-04-22 15:56:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:57:38	2020-04-22 15:57:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:58:32	2020-04-22 15:58:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	15:59:37	2020-04-22 15:59:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:00:34	2020-04-22 23:00:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:01:46	2020-04-22 23:01:46	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:02:36	2020-04-22 23:02:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:03:34	2020-04-22 23:03:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:04:45	2020-04-22 23:04:45	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:05:47	2020-04-22 23:05:47	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:06:34	2020-04-22 23:06:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:07:38	2020-04-22 23:07:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:08:45	2020-04-22 23:08:45	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:09:35	2020-04-22 23:09:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:10:34	2020-04-22 23:10:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:11:48	2020-04-22 23:11:48	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:12:33	2020-04-22 23:12:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:13:35	2020-04-22 23:13:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:14:32	2020-04-22 23:14:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:15:36	2020-04-22 23:15:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:16:35	2020-04-22 23:16:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:17:34	2020-04-22 23:17:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:18:36	2020-04-22 23:18:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:19:36	2020-04-22 23:19:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:20:38	2020-04-22 23:20:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:21:40	2020-04-22 23:21:40	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:22:39	2020-04-22 23:22:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:23:31	2020-04-22 23:23:31	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:24:38	2020-04-22 23:24:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:25:33	2020-04-22 23:25:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:26:37	2020-04-22 23:26:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:27:38	2020-04-22 23:27:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:28:37	2020-04-22 23:28:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:29:36	2020-04-22 23:29:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:30:38	2020-04-22 23:30:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:31:35	2020-04-22 23:31:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:32:34	2020-04-22 23:32:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:33:37	2020-04-22 23:33:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:34:38	2020-04-22 23:34:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:35:41	2020-04-22 23:35:41	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:36:36	2020-04-22 23:36:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:37:36	2020-04-22 23:37:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:38:33	2020-04-22 23:38:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:39:46	2020-04-22 23:39:46	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:40:34	2020-04-22 23:40:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:41:38	2020-04-22 23:41:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:42:36	2020-04-22 23:42:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:43:31	2020-04-22 23:43:31	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:44:32	2020-04-22 23:44:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:45:36	2020-04-22 23:45:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:46:37	2020-04-22 23:46:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:47:47	2020-04-22 23:47:47	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:48:33	2020-04-22 23:48:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:49:36	2020-04-22 23:49:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:50:37	2020-04-22 23:50:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:51:34	2020-04-22 23:51:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:52:34	2020-04-22 23:52:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:53:36	2020-04-22 23:53:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:54:38	2020-04-22 23:54:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:55:33	2020-04-22 23:55:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:56:32	2020-04-22 23:56:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:57:35	2020-04-22 23:57:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:58:33	2020-04-22 23:58:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	23:59:36	2020-04-22 23:59:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-23	07:01:34	2020-04-23 07:01:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-23	15:01:38	2020-04-23 15:01:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-23	23:01:42	2020-04-23 23:01:42	104-3-88	2976-31-1379	27-0-9	1026-6-738	438-4-331	207-8-67	1337-16-1172	546-7-340
2020-04-24	07:01:44	2020-04-24 07:01:44	104-3-88	2976-31-1379	27-0-9	1026-6-738	438-4-331	207-8-67	1337-16-1172	546-7-340
2020-04-24	15:01:47	2020-04-24 15:01:47	104-3-88	2976-31-1379	28-0-9	1026-6-738	438-4-331	207-8-67	1337-16-1172	546-7-340
2020-04-24	23:01:37	2020-04-24 23:01:37	104-3-88	2976-31-1379	28-0-9	1026-6-738	438-4-331	207-8-67	1337-16-1172	546-7-340
2020-04-25	07:01:37	2020-04-25 07:01:37	105-3-88	2982-33-1379	28-0-9	1026-6-738	438-4-331	207-9-67	1343-16-1172	548-8-340
2020-04-25	15:01:39	2020-04-25 15:01:39	105-3-88	2982-33-1379	28-0-9	1026-6-738	438-4-331	207-9-67	1343-16-1172	548-8-340
2020-04-25	23:01:36	2020-04-25 23:01:36	106-3-98	2994-33-2193	28-0-0	1026-6-803	438-4-401	207-10-117	1346-16-133	549-8-478
2020-04-26	07:01:34	2020-04-26 07:01:34	106-3-98	2994-33-2193	28-0-23	1026-6-803	438-4-402	207-10-117	1346-16-1262	549-8-478
2020-04-26	15:01:41	2020-04-26 15:01:41	106-3-98	2994-33-2193	28-0-23	1026-6-803	438-4-402	207-10-117	1346-16-1262	549-8-478
2020-04-26	23:01:38	2020-04-26 23:01:38	106-3-99	3002-34-2208	28-0-23	1030-6-926	438-4-411	212-11-123	1349-17-1265	549-8-486
2020-04-27	21:58:46	2020-04-27 21:58:46	106-3-100	3002-34-2227	28-0-23	1030-6-926	438-4-414	212-11-132	1349-17-1280	549-8-486
2020-04-27	23:42:30	2020-04-27 23:42:30	106-3-100	3004-34-2227	28-0-23	1033-6-926	438-4-414	214-11-132	1349-17-1280	549-8-486
