date	time	source_timestamp	China - Anhui	China - Beijing	China - Chongqing	China - Fujian	China - Gansu	China - Guangdong	China - Guangxi	China - Guizhou	China - Hainan	China - Hebei	China - Heilongjiang	China - Henan	China - Hong Kong	China - Hubei	China - Hunan	China - Inner Mongolia	China - Jiangsu	China - Jiangxi	China - Jilin	China - Liaoning	China - Macau	China - Ningxia	China - Qinghai	China - Shaanxi	China - Shandong	China - Shanghai	China - Shanxi	China - Sichuan	China - Tianjin	China - Tibet	China - Xinjiang	China - Yunnan	China - Zhejiang
2020-04-18	15:50:31	2020-04-18 15:50:31	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:51:35	2020-04-18 15:51:35	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:52:34	2020-04-18 15:52:34	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:53:35	2020-04-18 15:53:35	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:54:38	2020-04-18 15:54:38	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:55:36	2020-04-18 15:55:36	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:56:51	2020-04-18 15:56:51	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:57:51	2020-04-18 15:57:51	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:58:34	2020-04-18 15:58:34	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:59:37	2020-04-18 15:59:37	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:00:39	2020-04-18 23:00:39	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:01:38	2020-04-18 23:01:38	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:02:36	2020-04-18 23:02:36	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:03:53	2020-04-18 23:03:53	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:04:45	2020-04-18 23:04:45	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:05:39	2020-04-18 23:05:39	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:06:34	2020-04-18 23:06:34	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:07:32	2020-04-18 23:07:32	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:08:39	2020-04-18 23:08:39	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:09:33	2020-04-18 23:09:33	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:10:35	2020-04-18 23:10:35	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:11:38	2020-04-18 23:11:38	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:12:48	2020-04-18 23:12:48	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:13:36	2020-04-18 23:13:36	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:14:35	2020-04-18 23:14:35	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:15:34	2020-04-18 23:15:34	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:17:01	2020-04-18 23:17:01	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:17:35	2020-04-18 23:17:35	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:18:39	2020-04-18 23:18:39	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:19:36	2020-04-18 23:19:36	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:20:41	2020-04-18 23:20:41	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:21:37	2020-04-18 23:21:37	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:22:47	2020-04-18 23:22:47	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:23:42	2020-04-18 23:23:42	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:24:35	2020-04-18 23:24:35	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:25:55	2020-04-18 23:25:55	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:26:44	2020-04-18 23:26:44	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:27:50	2020-04-18 23:27:50	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:28:35	2020-04-18 23:28:35	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:29:37	2020-04-18 23:29:37	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:30:34	2020-04-18 23:30:34	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:31:37	2020-04-18 23:31:37	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:32:39	2020-04-18 23:32:39	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:33:36	2020-04-18 23:33:36	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:34:34	2020-04-18 23:34:34	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:35:35	2020-04-18 23:35:35	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:36:33	2020-04-18 23:36:33	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:37:47	2020-04-18 23:37:47	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:38:34	2020-04-18 23:38:34	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:39:37	2020-04-18 23:39:37	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:40:44	2020-04-18 23:40:44	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:41:48	2020-04-18 23:41:48	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:42:33	2020-04-18 23:42:33	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:43:36	2020-04-18 23:43:36	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:44:35	2020-04-18 23:44:35	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:45:44	2020-04-18 23:45:44	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:46:39	2020-04-18 23:46:39	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	23:47:35	2020-04-18 23:47:35	991-6-984	593-8-509	579-6-570	355-1-336	139-2-137	1579-8-1482	254-2-252	146-2-144	168-6-162	328-6-316	892-13-472	1276-22-1254	1024-4-568	68128-4512-63494	1019-4-1015	193-1-104	653-0-643	937-1-936	102-1-97	146-2-142	45-0-17	75-0-75	18-0-18	256-3-252	787-7-765	628-7-512	197-0-135	561-3-553	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
