date	time	source_timestamp	Afghanistan	Albania	Algeria	Andorra	Angola	Antigua and Barbuda	Argentina	Armenia	Australia	Austria	Azerbaijan	Bahamas	Bahrain	Bangladesh	Barbados	Belarus	Belgium	Benin	Bhutan	Bolivia	Bosnia and Herzegovina	Brazil	Brunei	Bulgaria	Burkina Faso	Cabo Verde	Cambodia	Cameroon	Canada	Central African Republic	Chad	Chile	China	Colombia	Congo (Brazzaville)	Congo (Kinshasa)	Costa Rica	Cote d'Ivoire	Croatia	Cruise Ship - Diamond Princess	Cuba	Cyprus	Czechia	Denmark - Faroe Islands	Denmark - Greenland	Denmark	Djibouti	Dominican Republic	Ecuador	Egypt	El Salvador	Equatorial Guinea	Eritrea	Estonia	Eswatini	Ethiopia	Fiji	Finland	France - French Guiana	France - French Polynesia	France - Guadeloupe	France - Mayotte	France - New Caledonia	France - Reunion	France - Saint Barthelemy	France - St Martin	France - Martinique	France	Gabon	Gambia	Georgia	Germany	Ghana	Greece	Guatemala	Guinea	Guyana	Haiti	Holy See	Honduras	Hungary	Iceland	India	Indonesia	Iran	Iraq	Ireland	Israel	Italy	Jamaica	Japan	Jordan	Kazakhstan	Kenya	Korea	Kuwait	Kyrgyzstan	Latvia	Lebanon	Liberia	Liechtenstein	Lithuania	Luxembourg	Madagascar	Malaysia	Maldives	Malta	Mauritania	Mauritius	Mexico	Moldova	Monaco	Mongolia	Montenegro	Morocco	Namibia	Nepal	Netherlands	New Zealand	Nicaragua	Niger	Nigeria	North Macedonia	Norway	Oman	Pakistan	Panama	Papua New Guinea	Paraguay	Peru	Philippines	Poland	Portugal	Qatar	Romania	Russia	Rwanda	Saint Lucia	Saint Vincent and the Grenadines	San Marino	Saudi Arabia	Senegal	Serbia	Seychelles	Singapore	Slovakia	Slovenia	Somalia	South Africa	Spain	Sri Lanka	Sudan	Suriname	Sweden	Switzerland	Taiwan*	Tanzania	Thailand	Togo	Trinidad and Tobago	Tunisia	Turkey	Uganda	Ukraine	United Arab Emirates	United Kingdom - Bermuda	United Kingdom - Cayman Islands	United Kingdom - Channel Islands	United Kingdom - Gibraltar	United Kingdom - Isle of Man	United Kingdom - Montserrat	United Kingdom	Uruguay	US	Uzbekistan	Venezuela	Vietnam	Zambia	Zimbabwe	Canada - Diamond Princess	Dominica	Grenada	Mozambique	Syria	Timor-Leste	Belize
2020-03-26	00:00:00	NA	94-4-2	174-6-17	367-25-29	224-3-1	4-0-0	7-0-0	502-9-63	290-1-18	2810-13-172	6909-49-112	122-3-15	9-0-1	458-4-204	44-5-11	18-0-0	86-0-29	6235-220-675	6-0-0	2-0-0	43-0-0	191-3-2	2985-77-6	114-0-5	264-3-8	152-7-10	4-1-0	96-0-10	75-1-2	4038-37-0	3-0-0	3-0-0	1306-4-22	81782-3291-74181	491-6-8	4-0-0	51-3-0	231-2-2	96-0-3	495-3-22	NA-NA-NA	67-2-1	146-3-4	1925-9-10	140-0-47	6-0-2	1877-41-1	11-0-0	488-10-3	1403-34-3	495-24-102	13-0-0	12-0-0	6-0-0	538-1-8	6-0-0	12-0-0	5-0-0	958-5-10	28-0-6	30-0-0	73-1-0	36-0-0	14-0-0	135-0-1	3-0-0	11-0-0	66-1-0	29155-1696-4948	7-1-0	3-1-0	79-0-11	43938-267-5673	132-4-1	892-26-36	25-1-4	4-0-0	5-1-0	8-0-0	4-0-0	52-1-0	261-10-28	802-2-82	727-20-45	893-78-35	29406-2234-10457	382-36-105	1819-19-5	2693-8-68	80589-8215-10361	26-1-2	1387-47-359	212-0-1	111-1-2	31-1-1	NA-NA-NA	208-0-49	44-0-0	244-0-1	368-6-23	3-0-0	56-0-0	299-4-1	1453-9-6	23-0-0	2031-23-215	13-0-8	134-0-2	3-0-0	81-2-0	475-6-4	177-1-2	33-0-1	11-0-0	69-1-0	275-11-8	8-0-2	3-0-1	7431-434-3	283-0-27	2-0-0	10-1-0	65-1-2	201-3-3	3369-14-6	109-0-23	1201-9-21	558-8-2	1-0-0	41-3-0	580-9-14	707-45-28	1221-16-7	3544-60-43	549-0-43	1029-23-94	840-3-38	50-0-0	3-0-0	1-0-0	208-21-4	1012-3-33	105-0-9	384-1-0	7-0-0	683-2-172	226-0-2	562-6-10	2-0-0	927-0-12	57786-4365-7015	106-0-7	3-1-0	8-0-0	2840-77-16	11811-191-131	252-2-29	13-0-0	1045-4-88	23-0-1	65-1-0	197-6-2	3629-75-26	14-0-0	196-5-1	333-2-52	15-0-2	8-1-0	66-1-0	35-0-13	25-0-0	5-0-0	11658-578-135	217-0-0	83836-1209-681	75-0-0	107-0-15	153-0-20	16-0-0	3-1-0	0-1-NA	11-0-0	7-0-0	7-0-0	5-0-0	1-0-0	2-0-0
2020-03-27	00:00:00	NA	110-4-2	186-8-31	409-26-29	267-3-1	4-0-0	7-0-0	589-13-72	329-1-28	3143-13-194	7657-58-225	165-3-15	10-0-1	466-4-227	48-5-11	24-0-0	94-0-32	7284-289-858	6-0-0	3-0-0	61-0-0	237-4-5	3417-92-6	115-0-11	293-3-9	180-9-12	5-1-0	99-0-11	91-2-2	4678-53-0	3-0-0	3-0-0	1610-5-43	81897-3296-74720	539-6-10	4-0-0	51-3-2	263-2-3	101-0-3	586-3-37	NA-NA-NA	80-2-4	162-5-15	2279-9-11	144-0-54	10-0-2	2046-52-1	12-0-0	581-20-3	1595-36-3	536-30-116	13-0-0	12-0-0	6-0-0	575-1-11	9-0-0	16-0-0	5-0-0	1041-7-10	28-0-6	30-0-0	73-1-0	50-0-0	15-0-0	145-0-1	5-0-0	11-0-0	81-1-0	32964-1995-5700	7-1-0	3-1-0	83-0-14	50871-342-6658	137-4-2	966-28-52	28-1-4	8-0-0	5-1-0	8-0-0	4-0-0	68-1-0	300-10-34	890-2-97	887-20-73	1046-87-46	32332-2378-11133	458-40-122	2121-22-5	3035-12-79	86498-9134-10950	26-1-2	1468-49-372	235-1-18	150-1-3	31-1-1	NA-NA-NA	225-0-57	58-0-0	280-0-1	391-8-27	3-0-0	56-0-0	358-5-1	1605-15-40	26-0-0	2161-26-259	16-0-9	139-0-2	3-0-0	94-2-0	585-8-4	199-2-2	42-0-1	11-0-0	82-1-0	345-23-11	8-0-2	4-0-1	8603-546-3	368-0-37	2-1-0	10-1-0	70-1-3	219-3-3	3755-19-6	131-0-23	1373-11-23	674-9-2	1-0-0	52-3-1	635-11-16	803-54-31	1389-16-7	4268-76-43	562-0-43	1292-26-115	1036-4-45	54-0-0	3-0-1	1-0-0	223-21-4	1104-3-35	119-0-11	457-1-0	7-0-0	732-2-183	269-0-2	632-9-10	3-0-0	1170-1-31	65719-5138-9357	106-0-7	3-1-0	8-0-0	3069-105-16	12928-231-1530	267-2-29	13-0-1	1136-5-97	25-1-1	66-2-1	227-6-2	5698-92-42	23-0-0	310-5-5	405-2-52	17-0-2	8-1-0	88-1-0	55-0-14	29-0-0	5-0-0	14543-759-135	238-0-0	101657-1581-869	88-1-5	107-1-31	163-0-20	22-0-0	5-1-0	0-1-NA	11-0-0	7-0-0	7-0-0	5-0-0	1-0-0	2-0-0
2020-03-28	00:00:00	NA	110-4-2	197-10-31	454-29-31	308-3-1	5-0-0	7-0-0	690-18-72	407-1-30	3640-14-244	8271-68-225	182-4-15	10-0-1	476-4-265	48-5-15	26-0-0	94-0-32	9134-353-1063	6-0-0	3-0-0	74-0-0	258-5-5	3904-111-6	120-1-25	331-7-11	207-11-21	5-1-0	99-0-13	91-2-2	5571-60-0	3-0-0	3-0-0	1909-6-61	81999-3299-75100	608-6-10	4-0-0	65-6-2	295-2-3	101-0-3	657-5-45	NA-NA-NA	119-3-4	179-5-15	2631-11-11	155-0-54	10-0-2	2201-65-1	14-0-0	719-28-3	1823-48-3	576-36-121	19-0-0	12-0-0	6-0-0	645-1-20	9-0-0	16-0-1	5-0-0	1167-9-10	28-0-6	30-0-0	102-2-17	63-0-0	15-0-0	183-0-1	5-0-0	11-0-0	93-1-0	37575-2314-5700	7-1-0	3-1-0	90-0-14	57695-433-8481	141-5-2	1061-32-52	34-1-10	8-0-0	8-1-0	8-0-0	6-0-0	95-1-3	343-11-34	963-2-114	987-24-84	1155-102-59	35408-2517-11679	506-42-131	2415-36-5	3619-12-89	92472-10023-12384	30-1-2	1693-52-404	246-1-18	228-1-16	38-1-1	NA-NA-NA	235-0-64	58-0-0	305-0-1	412-8-30	3-0-0	56-0-0	394-7-1	1831-18-40	26-0-0	2320-27-320	16-0-9	149-0-2	5-0-0	102-2-0	717-12-4	231-2-2	42-0-1	12-0-0	84-1-0	402-25-11	8-0-2	5-0-1	9762-639-3	451-0-50	4-1-0	10-1-0	89-1-3	241-4-3	4015-23-7	152-0-23	1495-12-29	786-14-2	1-0-0	56-3-1	671-16-16	1075-68-35	1638-18-7	5170-100-43	590-1-45	1452-37-139	1264-4-49	60-0-0	3-0-1	1-0-1	224-22-6	1203-4-37	130-0-18	659-10-0	8-0-0	802-2-198	292-0-2	684-9-10	3-0-0	1187-1-31	73235-5982-12285	113-1-9	5-1-0	8-0-0	3447-105-16	14076-264-1530	283-2-30	14-0-1	1245-6-97	25-1-1	74-3-1	278-8-2	7402-108-70	30-0-0	356-9-5	468-2-52	17-0-2	8-1-0	97-1-0	56-0-14	32-0-0	5-0-0	17089-1019-135	274-0-0	121465-2026-1072	104-2-5	119-2-39	174-0-21	28-0-0	7-1-0	0-1-NA	11-0-0	7-0-0	8-0-0	5-0-0	1-0-0	2-0-0
2020-03-29	00:00:00	NA	120-4-2	212-10-33	511-31-31	334-6-1	7-2-0	7-0-0	745-19-72	424-3-30	3984-16-244	8788-86-479	209-4-15	11-0-1	499-4-272	48-5-15	33-0-0	94-0-32	10836-431-1359	6-0-0	4-0-0	81-1-0	323-6-8	4256-136-6	126-1-34	346-8-14	222-12-23	6-1-0	103-0-21	139-6-5	6275-63-0	3-0-0	3-0-0	2139-7-75	82122-3304-75582	702-10-10	19-0-0	65-6-2	314-2-3	165-1-4	713-6-52	NA-NA-NA	139-3-4	214-5-15	2817-16-11	159-0-70	10-0-2	2395-72-1	18-0-0	859-39-3	1924-58-3	609-40-132	24-0-0	12-0-0	12-0-0	679-3-20	9-0-0	21-0-1	5-0-0	1240-11-10	28-0-6	30-0-0	106-4-17	63-0-0	15-0-0	183-0-1	5-0-0	11-0-0	93-1-0	40174-2606-7202	7-1-0	4-1-0	91-0-18	62095-533-9211	152-5-2	1156-38-52	34-1-10	16-0-0	8-1-0	15-0-1	6-0-0	110-3-3	408-13-34	1020-2-135	1024-27-95	1285-114-64	38309-2640-12391	547-42-143	2615-46-5	4247-15-132	97689-10779-13030	32-1-2	1866-54-424	259-3-18	284-1-20	42-1-1	NA-NA-NA	255-0-67	84-0-0	347-0-1	438-10-30	3-0-0	56-0-0	460-7-1	1950-21-40	39-0-0	2470-35-388	17-0-13	151-0-2	5-0-2	107-3-0	848-16-4	263-2-2	46-1-1	12-0-0	85-1-0	479-26-13	11-0-2	5-0-1	10866-771-250	514-1-56	4-1-0	18-1-0	111-1-3	259-6-3	4284-25-7	167-0-23	1597-14-29	901-17-4	1-0-0	59-3-1	852-18-16	1418-71-42	1862-22-7	5962-119-43	634-1-48	1815-43-206	1534-8-64	70-0-0	9-0-1	1-0-1	224-22-6	1299-8-66	142-0-27	741-13-0	8-0-0	844-3-212	314-0-2	730-11-10	3-0-0	1280-2-31	80110-6803-14709	117-1-11	6-1-0	8-0-0	3700-110-16	14829-300-1595	298-2-30	14-0-1	1388-7-97	25-1-1	78-3-1	312-8-2	9217-131-105	33-0-0	475-10-6	570-3-58	22-0-2	8-1-0	108-2-0	65-0-14	42-0-0	5-0-0	19522-1228-135	304-1-0	140909-2467-2665	144-2-7	119-2-39	188-0-25	29-0-0	7-1-0	0-1-NA	11-0-0	9-0-0	8-0-0	9-1-0	1-0-0	2-0-0
2020-03-30	00:00:00	NA	170-4-2	223-11-44	584-35-37	370-8-10	7-2-0	7-0-0	820-23-228	482-3-30	4361-17-257	9618-108-636	273-4-26	14-0-1	515-4-279	49-5-19	33-0-0	152-0-32	11899-513-1527	6-0-0	4-0-0	97-4-0	368-10-17	4579-159-120	127-1-38	359-8-17	246-12-31	6-1-0	107-0-21	139-6-5	7393-79-0	3-0-0	5-0-0	2449-8-156	82198-3308-75923	798-12-15	19-0-0	81-8-2	330-2-4	168-1-6	790-6-67	NA-NA-NA	170-4-4	230-7-22	3001-23-25	168-0-70	10-0-2	2577-77-1	18-0-0	901-42-4	1962-60-3	656-41-150	30-0-0	12-0-0	12-0-0	715-3-20	9-0-0	23-0-4	5-0-0	1352-13-10	43-0-6	36-0-0	106-4-17	82-0-10	15-0-0	224-0-1	6-0-1	15-1-2	93-1-0	44550-3024-7927	7-1-0	4-1-0	103-0-20	66885-645-13500	152-5-2	1212-43-52	36-1-10	22-0-0	8-1-0	15-0-1	6-0-0	139-7-3	447-15-34	1086-2-157	1251-32-102	1414-122-75	41495-2757-13911	630-46-152	2910-54-5	4695-16-161	101739-11591-14620	36-1-2	1866-54-424	268-5-26	302-1-21	50-1-1	NA-NA-NA	266-0-72	94-0-3	376-0-1	446-11-35	3-0-0	62-0-0	491-7-7	1988-22-40	43-0-0	2626-37-479	17-0-13	156-0-2	5-1-2	128-3-0	993-20-35	298-2-15	49-1-1	12-0-2	91-1-0	556-33-15	11-0-2	5-0-1	11750-864-250	589-1-63	4-1-0	27-3-0	131-2-8	285-7-12	4445-32-12	179-0-29	1717-21-76	989-24-4	1-0-0	64-3-1	950-24-53	1546-78-42	2055-31-7	6408-140-43	693-1-51	2109-65-209	1836-9-66	70-0-0	9-0-1	1-0-1	230-25-13	1453-8-115	162-0-27	785-16-0	8-0-0	879-3-228	336-0-7	756-11-10	3-0-0	1326-3-31	87956-7716-16780	122-2-15	6-2-0	8-0-0	4028-146-16	15922-359-1823	306-5-39	19-0-1	1524-9-229	30-1-1	82-3-1	312-8-3	10827-168-162	33-0-0	548-13-8	611-5-61	27-0-2	12-1-0	141-2-0	69-0-34	49-0-0	5-0-0	22141-1408-135	310-1-0	161831-2978-5644	149-2-7	135-3-39	203-0-55	35-0-0	7-1-0	0-1-NA	11-0-0	9-0-0	8-0-0	10-2-0	1-0-0	3-0-0
2020-03-31	00:00:00	NA	174-4-5	243-15-52	716-44-46	376-12-10	7-2-1	7-0-0	1054-27-240	532-3-30	4559-18-358	10180-128-1095	298-5-26	14-0-1	567-4-295	51-5-25	34-0-0	152-1-47	12775-705-1696	9-0-1	4-0-0	107-6-0	420-13-17	5717-201-127	129-1-45	399-8-17	261-14-32	6-1-0	109-0-23	193-6-5	8521-100-0	3-0-0	7-0-0	2738-12-156	82279-3309-76206	906-16-31	19-0-0	98-8-2	347-2-4	179-1-7	867-6-67	NA-NA-NA	186-6-8	262-8-23	3308-31-45	169-0-74	10-0-2	2860-90-1	30-0-0	1109-51-5	2240-75-54	710-46-157	32-1-0	12-0-1	15-0-0	745-4-26	9-0-0	26-0-2	5-0-0	1418-17-10	43-0-6	36-0-0	114-4-22	94-1-10	16-0-0	247-0-1	6-0-1	15-1-2	128-3-27	52128-3523-9444	16-1-0	4-1-0	110-0-21	71808-775-16100	161-5-31	1314-49-52	38-1-12	22-0-0	12-2-0	15-0-1	6-0-0	141-7-3	492-16-37	1135-2-198	1397-35-123	1528-136-81	44605-2898-14656	694-50-170	3235-71-5	5358-20-224	105792-12428-15729	36-1-2	1953-56-424	274-5-30	343-2-24	59-1-1	NA-NA-NA	289-0-73	107-0-3	398-0-1	470-12-37	3-0-0	68-0-0	537-8-7	2178-23-80	57-0-0	2766-43-537	18-0-13	169-0-2	6-1-2	143-5-0	1094-28-35	353-4-18	52-1-2	12-0-2	109-2-0	617-36-24	11-0-2	5-0-1	12595-1039-250	647-1-74	5-1-0	27-3-0	135-2-8	329-9-12	4641-39-13	192-1-34	1938-26-76	1181-30-9	1-0-0	65-3-1	1065-30-394	2084-88-49	2311-33-7	7443-160-43	781-2-62	2245-82-220	2337-17-121	75-0-0	13-0-1	1-0-1	236-26-13	1563-10-165	175-0-40	900-16-0	10-0-0	926-3-240	363-0-3	802-15-10	5-0-1	1353-5-31	95923-8464-19259	143-2-17	7-2-1	9-0-0	4435-180-16	16605-433-1823	322-5-39	19-1-1	1651-10-342	34-1-10	87-3-1	394-10-3	13531-214-243	44-0-0	645-17-10	664-6-61	32-0-10	14-1-0	141-3-0	69-0-34	60-0-0	5-0-0	25150-1789-135	338-1-41	188172-3873-7024	172-2-7	135-3-39	212-0-58	35-0-0	8-1-0	0-1-NA	12-0-0	9-0-0	8-0-0	10-2-0	1-0-0	3-0-0
2020-04-01	00:00:00	NA	237-4-5	259-15-67	847-58-61	390-14-10	8-2-1	7-0-0	1054-28-248	571-4-31	4862-20-422	10711-146-1436	359-5-26	21-1-1	569-4-337	54-6-25	34-0-0	163-2-53	13964-828-2132	13-0-1	4-0-0	115-7-1	459-13-19	6836-240-127	131-1-52	422-10-20	282-16-46	6-1-0	109-0-25	233-6-10	9553-108-0	3-0-0	7-0-0	3031-16-234	82361-3316-76405	1065-17-39	19-0-0	109-9-3	375-2-4	190-1-9	963-6-73	NA-NA-NA	212-6-12	320-9-28	3508-39-61	173-0-75	10-0-2	3107-104-894	33-0-0	1284-57-9	2748-93-58	779-52-179	32-1-0	15-0-1	15-0-0	779-5-33	9-0-0	29-0-2	5-0-0	1446-17-10	51-0-15	37-0-0	125-6-24	94-1-10	16-0-0	281-0-40	6-0-1	15-1-2	135-3-27	56989-4032-10934	18-1-0	4-1-2	117-0-23	77872-920-18700	195-5-31	1415-50-52	39-1-12	30-0-0	19-2-0	16-0-1	6-0-0	172-10-3	525-20-40	1220-2-225	1998-58-148	1677-157-103	47593-3036-15473	728-52-182	3447-85-5	6092-26-241	110574-13155-16847	44-3-2	2178-57-472	278-5-36	380-3-26	81-1-3	NA-NA-NA	317-0-80	111-0-3	446-0-1	479-14-43	6-0-0	68-0-0	581-8-7	2319-29-80	57-0-0	2908-45-645	19-0-13	188-0-2	6-1-2	161-6-0	1215-29-35	423-5-23	55-1-2	14-0-2	123-2-0	654-39-29	14-0-2	5-0-1	13614-1173-250	708-1-83	5-1-0	74-5-0	174-2-9	354-11-17	4863-44-13	210-1-34	2118-27-94	1181-30-9	1-0-0	69-3-1	1323-38-394	2311-96-50	2554-43-47	8251-187-43	835-2-71	2460-92-252	2777-24-190	82-0-0	13-0-1	1-0-1	236-26-13	1720-16-264	190-1-45	1060-28-0	10-0-0	1000-3-245	400-1-3	841-15-10	5-0-1	1380-5-50	104118-9387-22647	146-3-21	7-2-2	10-0-0	4947-239-103	17768-488-2967	329-5-39	20-1-1	1771-12-505	36-2-10	90-5-1	423-12-5	15679-277-333	44-0-0	794-20-13	814-8-61	32-0-10	22-1-0	172-3-0	81-0-34	68-1-0	5-0-0	29474-2352-135	338-2-41	213372-4757-8474	181-2-12	143-3-41	218-0-63	36-0-0	8-1-0	0-1-NA	12-0-0	9-0-0	10-0-0	10-2-0	1-0-0	3-0-0
2020-04-02	00:00:00	NA	273-6-10	277-16-76	986-86-61	428-15-10	8-2-1	9-0-0	1133-36-256	663-7-33	5116-24-520	11129-158-1749	400-5-26	24-1-1	643-4-381	56-6-25	46-0-0	304-4-53	15348-1011-2495	13-0-1	5-0-1	123-8-1	533-16-20	8044-324-127	133-1-56	457-10-25	288-16-50	6-1-0	110-0-34	306-7-10	11276-138-0	3-0-0	8-0-0	3404-18-335	82432-3322-76565	1161-19-55	22-2-2	134-13-3	396-2-6	194-1-15	1011-7-88	NA-NA-NA	233-6-13	356-10-28	3858-44-67	177-0-81	10-0-2	3386-123-1089	40-0-0	1380-60-16	3163-120-65	865-58-201	41-2-0	15-0-1	22-0-0	858-11-45	9-0-0	29-0-3	7-0-0	1518-19-300	51-0-15	37-0-0	128-6-24	116-1-10	18-0-1	308-0-40	6-0-1	22-1-2	138-3-27	59105-5387-12428	21-1-0	4-1-2	134-0-26	84794-1107-22440	204-5-31	1544-53-61	47-1-12	52-0-0	19-4-0	16-0-1	7-0-0	219-14-3	585-21-42	1319-4-284	2543-72-191	1790-170-112	50468-3160-16711	772-54-202	3849-98-5	6857-36-338	115242-13915-18278	47-3-2	2495-62-472	299-5-45	435-3-27	110-3-4	NA-NA-NA	342-0-81	116-0-5	458-0-31	494-16-46	6-0-0	75-0-0	649-9-7	2487-30-80	59-0-0	3116-50-767	19-0-13	196-0-2	6-1-2	169-7-0	1378-37-35	505-6-23	60-1-2	14-0-2	144-2-0	708-44-31	14-0-3	6-0-1	14697-1339-250	797-1-92	5-1-0	98-5-0	184-2-20	384-11-17	5147-50-32	231-1-57	2421-34-125	1317-32-9	1-0-0	77-3-2	1414-55-537	2633-107-51	2946-57-56	9034-209-68	949-3-72	2738-115-267	3548-30-235	84-0-0	13-0-1	2-0-1	245-30-21	1885-21-328	195-1-55	1171-31-0	10-0-0	1049-4-266	426-1-5	897-17-70	5-0-1	1462-5-50	112065-10348-26743	151-4-21	8-2-2	10-0-0	5568-308-103	18827-536-4013	339-5-45	20-1-2	1875-15-505	39-2-17	94-5-1	455-14-5	18135-356-415	45-0-0	897-22-19	1024-8-96	35-0-11	28-1-0	193-3-0	88-0-46	95-1-0	5-0-0	33718-2921-135	350-4-62	243762-5926-9001	205-2-25	146-5-43	233-0-75	39-1-0	9-1-0	0-1-NA	12-0-0	10-0-0	10-0-0	16-2-0	1-0-0	3-0-0
2020-04-03	00:00:00	NA	281-6-10	304-17-89	1171-105-62	439-16-16	8-2-1	15-0-0	1265-39-266	736-7-43	5330-28-649	11524-168-2022	443-5-32	24-1-1	672-4-382	61-6-26	51-0-0	351-4-53	16770-1143-2872	16-0-2	5-0-2	132-9-1	579-17-27	9056-359-127	134-1-65	485-14-30	302-16-50	6-1-0	114-0-35	509-8-17	12429-178-0	8-0-0	8-0-0	3737-22-427	82511-3326-76760	1267-25-55	22-2-2	134-13-3	416-2-11	218-1-19	1079-8-92	NA-NA-NA	269-6-15	396-11-28	4091-53-72	179-0-91	10-0-3	3757-139-1193	49-0-8	1488-68-16	3368-145-65	985-66-216	46-2-0	16-0-1	22-0-0	961-12-48	9-0-0	35-0-3	7-0-0	1615-20-300	57-0-22	39-0-0	130-7-24	128-2-10	18-0-1	321-0-40	6-0-1	22-1-2	143-3-27	64338-6507-14008	21-1-1	4-1-2	155-0-28	91159-1275-24575	205-5-31	1613-63-78	50-1-12	73-0-2	23-4-0	18-0-1	7-0-0	222-15-3	623-26-43	1364-4-309	2567-72-192	1986-181-134	53183-3294-17935	820-54-226	4273-120-5	7428-40-403	119827-14681-19758	47-3-2	2617-63-514	310-5-58	464-6-29	122-4-4	NA-NA-NA	417-0-82	130-1-6	493-1-1	508-17-50	7-0-0	75-0-0	696-9-7	2612-31-500	70-0-0	3333-53-827	19-0-13	202-0-2	6-1-2	186-7-0	1510-50-633	591-8-26	64-1-3	14-0-2	174-2-1	791-48-57	14-0-3	6-0-1	15723-1487-250	868-1-103	5-1-0	120-5-0	210-4-25	430-12-20	5370-59-32	252-1-57	2686-40-126	1475-37-10	1-0-0	92-3-6	1595-61-537	3018-136-52	3383-71-56	9886-246-68	1075-3-93	3183-133-283	4149-34-281	89-0-0	13-0-1	3-0-1	245-30-21	2039-25-351	207-1-66	1476-39-0	10-0-0	1114-5-282	450-1-10	934-20-70	7-0-1	1505-9-95	119199-11198-30513	159-4-24	10-2-2	10-1-0	6131-358-205	19606-591-4846	348-5-50	20-1-3	1978-19-612	40-3-17	98-6-1	495-18-5	20921-425-484	48-0-0	1072-27-22	1264-9-108	35-0-14	28-1-0	232-4-13	95-0-46	114-1-0	6-0-0	38168-3605-135	369-4-68	275586-7087-9707	227-2-25	153-7-52	237-0-85	39-1-2	9-1-0	0-1-NA	12-0-0	12-0-0	10-0-0	16-2-0	1-0-0	4-0-0
2020-04-04	00:00:00	NA	299-7-10	333-20-99	1251-130-90	466-17-21	10-2-2	15-0-0	1451-43-279	770-7-43	5550-30-701	11781-186-2507	521-5-32	28-4-0	688-4-423	70-8-30	52-0-0	440-5-53	18431-1283-3247	16-0-2	5-0-2	139-10-1	624-21-30	10360-445-127	135-1-66	503-17-34	318-16-66	7-1-0	114-0-50	555-9-17	12968-217-0	8-0-0	9-0-0	4161-27-528	82543-3330-76946	1406-32-85	22-2-2	154-18-3	435-2-13	245-1-25	1126-12-119	NA-NA-NA	288-6-15	426-11-33	4472-59-78	181-0-93	11-0-3	4077-161-1283	50-0-8	1488-68-16	3465-172-100	1070-71-241	56-3-2	16-0-1	29-0-0	1039-13-59	9-0-0	38-0-4	12-0-0	1882-25-300	61-0-22	40-0-0	134-7-24	134-2-14	17-0-1	334-0-40	6-0-1	24-2-5	145-3-27	89953-7560-15438	21-1-1	4-1-2	162-1-36	96092-1444-26400	205-5-31	1673-68-78	61-2-15	111-0-5	23-4-0	20-0-1	7-0-0	264-15-3	678-32-58	1417-4-396	3082-86-229	2092-191-150	55743-3452-19736	878-56-259	4604-137-25	7851-44-427	124632-15362-20996	53-3-7	3139-77-514	323-5-74	531-5-36	126-4-4	NA-NA-NA	479-1-93	144-1-9	509-1-1	520-17-54	10-1-3	77-1-0	771-11-7	2729-31-500	70-0-0	3483-57-915	19-0-13	213-0-2	6-1-2	196-7-7	1688-60-633	752-12-29	66-1-3	14-0-2	201-2-1	919-59-66	14-0-3	9-0-1	16627-1651-250	950-1-127	5-1-0	144-8-0	214-4-25	483-17-20	5550-62-32	277-2-61	2818-41-131	1673-41-13	1-0-0	96-3-12	1746-73-914	3094-144-57	3627-79-116	10524-266-75	1325-3-109	3613-146-329	4731-43-333	102-0-0	14-0-1	7-0-1	259-32-27	2179-29-420	219-2-72	1624-44-0	10-0-0	1189-6-297	471-1-10	977-22-79	7-0-1	1585-9-95	126168-11947-34219	166-5-27	10-2-2	10-1-0	6443-373-205	20505-666-6415	355-5-50	20-1-3	2067-20-674	41-3-17	103-6-1	553-18-5	23934-501-786	48-0-0	1225-32-25	1505-10-125	35-0-14	35-1-1	262-5-13	98-0-52	126-1-0	6-0-0	41903-4313-135	400-5-93	308853-8407-14652	266-2-25	155-7-52	240-0-90	39-1-2	9-1-0	0-1-NA	14-0-0	12-0-0	10-0-1	16-2-2	1-0-0	4-0-0
