date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-04-18	07:24:49	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:25:34	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:26:37	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:27:35	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:28:36	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:29:37	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:30:36	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:31:37	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:32:37	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:33:39	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:34:38	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:35:36	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:36:50	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:37:35	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:38:39	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:39:45	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:40:36	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:41:40	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:42:33	2020-04-18 02:07:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	29398-1050-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	24745-726-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27575-1142-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	23118-1213-NA	0-0-NA	0-0-NA	34402-1404-NA	29952-2226-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	78467-3840-NA	0-0-NA	229642-12822-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	30121-1027-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	18131-461-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-18	07:43:39	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:44:34	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:45:40	2020-04-18 08:37:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:46:36	2020-04-18 08:37:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:47:36	2020-04-18 08:37:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:48:36	2020-04-18 08:37:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:49:36	2020-04-18 08:37:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:50:37	2020-04-18 08:37:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:51:35	2020-04-18 08:37:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:52:37	2020-04-18 08:37:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
