date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District Of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-06-08	16:57:19	2020-07-16 16:57:19	20925-718-NA	563-10-NA	27678-1047-NA	9740-155-NA	NA-NA-NA	131319-4653-NA	28001-1274-NA	44092-4084-NA	9972-490-NA	NA-NA-NA	64904-2798-NA	52497-2208-NA	179-5-NA	675-17-NA	3139-83-NA	129139-6102-NA	37623-2316-NA	21987-612-NA	10650-236-NA	11476-472-NA	43050-2944-NA	2588-99-NA	58404-2776-NA	103626-7353-NA	65104-5942-NA	29436-1208-NA	17768-837-NA	14734-819-NA	548-18-NA	15634-188-NA	9786-469-NA	5043-286-NA	164497-12214-NA	8940-396-NA	378799-24299-NA	36484-1006-NA	2880-62-NA	28-2-NA	38837-2404-NA	7205-348-NA	4922-164-NA	76563-5953-NA	5046-142-NA	15683-799-NA	14800-557-NA	5471-65-NA	26944-421-NA	75616-1830-NA	NA-NA-NA	12322-124-NA	1075-55-NA	51251-1477-NA	25732-1159-NA	2153-84-NA	23434-646-NA	960-17-NA
2020-06-09	16:57:19	2020-07-16 16:57:19	21422-729-NA	573-11-NA	28296-1070-NA	10080-161-NA	NA-NA-NA	133489-4697-NA	28183-1292-NA	44179-4097-NA	10020-492-NA	NA-NA-NA	66000-2851-NA	53249-2285-NA	180-5-NA	676-17-NA	3189-83-NA	129936-6196-NA	38033-2339-NA	22236-624-NA	10650-236-NA	11708-477-NA	43612-2957-NA	2606-100-NA	58904-2811-NA	103889-7408-NA	65167-5951-NA	29866-1228-NA	17768-837-NA	14913-840-NA	554-18-NA	15752-188-NA	10030-472-NA	5079-286-NA	164796-12303-NA	9062-400-NA	379482-24348-NA	37160-1029-NA	2901-65-NA	30-2-NA	39162-2421-NA	7363-353-NA	4988-169-NA	77056-6014-NA	5185-142-NA	15751-808-NA	15228-568-NA	5523-68-NA	27575-435-NA	77253-1853-NA	NA-NA-NA	12559-127-NA	1084-55-NA	51738-1496-NA	26004-1161-NA	2169-84-NA	23734-661-NA	970-17-NA
2020-06-10	16:57:19	2020-07-16 16:57:19	21989-744-NA	593-11-NA	29852-1095-NA	10368-165-NA	NA-NA-NA	136191-4776-NA	28347-1312-NA	44347-4120-NA	10056-493-NA	NA-NA-NA	67371-2889-NA	53980-2329-NA	182-5-NA	682-17-NA	3220-85-NA	130561-6273-NA	38337-2355-NA	22551-630-NA	10812-240-NA	11883-484-NA	44030-2968-NA	2637-100-NA	59465-2844-NA	104156-7454-NA	65182-5952-NA	30199-1267-NA	18483-868-NA	15187-848-NA	561-18-NA	15883-191-NA	10164-474-NA	5132-294-NA	165346-12377-NA	9105-404-NA	380156-24404-NA	38171-1053-NA	2941-67-NA	30-2-NA	39575-2457-NA	7480-355-NA	5060-169-NA	77466-6062-NA	5329-143-NA	15855-812-NA	15759-575-NA	5604-69-NA	28061-436-NA	79757-1885-NA	NA-NA-NA	12864-128-NA	1095-55-NA	52177-1514-NA	26281-1176-NA	2188-85-NA	24070-671-NA	980-18-NA
2020-06-11	16:57:19	2020-07-16 16:57:19	22845-755-NA	611-11-NA	31264-1127-NA	10816-171-NA	NA-NA-NA	139281-4881-NA	28499-1328-NA	44461-4146-NA	10106-494-NA	NA-NA-NA	69069-2938-NA	54973-2375-NA	183-5-NA	685-17-NA	3260-85-NA	131327-6363-NA	38748-2380-NA	22938-639-NA	10812-240-NA	11945-493-NA	44472-2987-NA	2667-100-NA	60197-2875-NA	104667-7492-NA	65449-5985-NA	30418-1280-NA	18483-868-NA	15390-860-NA	563-18-NA	16025-195-NA	10399-475-NA	5178-301-NA	165816-12443-NA	9250-410-NA	380892-24442-NA	39481-1064-NA	2980-67-NA	30-2-NA	40004-2490-NA	7626-357-NA	5237-171-NA	77933-6113-NA	5352-144-NA	15942-823-NA	16441-588-NA	5665-73-NA	28538-441-NA	81583-1920-NA	NA-NA-NA	13252-131-NA	1110-55-NA	52647-1520-NA	26559-1190-NA	2212-85-NA	24441-682-NA	1009-18-NA
2020-06-12	16:57:19	2020-07-16 16:57:19	23710-769-NA	625-12-NA	32918-1144-NA	11547-176-NA	NA-NA-NA	141983-4943-NA	28647-1339-NA	44689-4159-NA	10173-494-NA	NA-NA-NA	70971-2967-NA	55783-2418-NA	184-5-NA	692-17-NA	3302-86-NA	132059-6441-NA	39146-2396-NA	23337-643-NA	11047-243-NA	11945-493-NA	44995-2996-NA	2721-100-NA	60613-2900-NA	105059-7538-NA	65672-5990-NA	30463-1305-NA	19091-881-NA	15585-872-NA	573-18-NA	16315-212-NA	10678-475-NA	5209-308-NA	166164-12489-NA	9526-426-NA	381714-24495-NA	41249-1092-NA	3016-67-NA	30-2-NA	40424-2508-NA	7848-359-NA	5377-173-NA	77999-6162-NA	5536-146-NA	16023-833-NA	17170-593-NA	5742-74-NA	29126-468-NA	83680-1939-NA	NA-NA-NA	13577-139-NA	1119-55-NA	53211-1534-NA	26825-1194-NA	2233-86-NA	24795-689-NA	1027-18-NA
2020-06-13	16:57:19	2020-07-16 16:57:19	24601-773-NA	654-12-NA	34458-1183-NA	11547-176-NA	NA-NA-NA	145643-4989-NA	28822-1348-NA	44994-4186-NA	10229-495-NA	NA-NA-NA	73552-3016-NA	56801-2446-NA	185-5-NA	706-17-NA	3353-87-NA	132732-6470-NA	39543-2413-NA	23717-650-NA	11047-243-NA	12445-499-NA	46283-3004-NA	2757-100-NA	61305-2926-NA	105395-7576-NA	65836-6013-NA	30465-1314-NA	19348-889-NA	15810-879-NA	588-18-NA	16513-216-NA	10946-478-NA	5251-315-NA	166605-12589-NA	9526-426-NA	382630-24527-NA	42676-1104-NA	3058-67-NA	30-2-NA	40848-2554-NA	8073-359-NA	5535-174-NA	78462-6211-NA	5690-146-NA	16072-833-NA	17955-599-NA	5833-75-NA	29541-472-NA	86011-1957-NA	NA-NA-NA	13981-139-NA	1125-55-NA	53869-1541-NA	26985-1204-NA	2259-88-NA	25089-691-NA	1050-18-NA
2020-06-14	16:57:19	2020-07-16 16:57:19	25615-773-NA	661-12-NA	35691-1186-NA	12501-179-NA	NA-NA-NA	148855-5063-NA	29017-1348-NA	45088-4201-NA	10264-496-NA	NA-NA-NA	75568-3022-NA	57681-2451-NA	185-5-NA	723-17-NA	3399-87-NA	133404-6489-NA	39909-2422-NA	23926-652-NA	11047-243-NA	12445-499-NA	46619-3014-NA	2793-100-NA	61701-2939-NA	105603-7624-NA	66054-6016-NA	30471-1329-NA	19516-891-NA	15810-879-NA	601-19-NA	16633-216-NA	11173-479-NA	5299-318-NA	166881-12625-NA	9621-431-NA	383324-24551-NA	44119-1109-NA	3080-67-NA	30-2-NA	41148-2557-NA	8231-359-NA	5636-176-NA	78798-6215-NA	5811-147-NA	16104-833-NA	18795-600-NA	5898-75-NA	30432-475-NA	87854-1976-NA	NA-NA-NA	14313-139-NA	1127-55-NA	54506-1546-NA	27095-1213-NA	2289-88-NA	25340-692-NA	1060-18-NA
2020-06-15	16:57:19	2020-07-16 16:57:19	26272-774-NA	664-12-NA	36705-1194-NA	12917-182-NA	NA-NA-NA	151452-5089-NA	29130-1348-NA	45235-4204-NA	10340-498-NA	NA-NA-NA	77326-3030-NA	58414-2494-NA	185-5-NA	728-17-NA	3399-87-NA	133877-6507-NA	40430-2433-NA	24053-655-NA	11419-245-NA	12647-505-NA	47172-3018-NA	2810-101-NA	62032-2947-NA	105690-7647-NA	66085-6017-NA	30693-1335-NA	19799-895-NA	16189-880-NA	609-19-NA	16725-216-NA	11279-483-NA	5345-320-NA	167103-12676-NA	9723-435-NA	383944-24579-NA	45102-1118-NA	3101-68-NA	30-2-NA	41576-2573-NA	8417-359-NA	5820-180-NA	79121-6243-NA	5890-147-NA	16180-851-NA	19378-602-NA	5928-75-NA	31160-483-NA	89108-1983-NA	NA-NA-NA	14608-143-NA	1128-55-NA	54886-1552-NA	27493-1217-NA	2298-88-NA	25546-694-NA	1060-18-NA
2020-06-16	16:57:19	2020-07-16 16:57:19	26912-785-NA	676-12-NA	39097-1219-NA	13191-182-NA	NA-NA-NA	153560-5121-NA	29299-1373-NA	45349-4210-NA	10403-499-NA	NA-NA-NA	80109-3085-NA	59078-2529-NA	186-5-NA	736-17-NA	3462-88-NA	134500-6579-NA	40786-2447-NA	24179-669-NA	11419-245-NA	12829-512-NA	47706-3042-NA	2819-101-NA	62409-2982-NA	105885-7665-NA	66269-6034-NA	30882-1344-NA	20152-915-NA	16414-882-NA	614-19-NA	16851-220-NA	11658-485-NA	5345-320-NA	167426-12727-NA	9845-440-NA	384575-24608-NA	45853-1154-NA	3124-69-NA	30-2-NA	42010-2597-NA	8645-363-NA	6098-182-NA	79483-6276-NA	5951-147-NA	16232-865-NA	19990-607-NA	5966-77-NA	31830-493-NA	93206-2029-NA	NA-NA-NA	14937-145-NA	1131-55-NA	55331-1570-NA	27925-1221-NA	2341-88-NA	25844-703-NA	1089-18-NA
2020-06-17	16:57:19	2020-07-16 16:57:19	27312-790-NA	696-12-NA	40924-1239-NA	13606-197-NA	NA-NA-NA	157015-5208-NA	29442-1373-NA	45429-4219-NA	10444-502-NA	NA-NA-NA	82719-3110-NA	60030-2575-NA	188-5-NA	740-17-NA	3540-88-NA	135046-6666-NA	41013-2475-NA	24461-673-NA	11681-247-NA	12995-518-NA	48634-3062-NA	2836-102-NA	62969-2996-NA	106151-7734-NA	66497-6036-NA	31296-1357-NA	20641-938-NA	16625-909-NA	630-20-NA	17031-231-NA	11842-486-NA	5364-326-NA	167703-12769-NA	9933-447-NA	385142-24629-NA	46855-1168-NA	3166-70-NA	30-2-NA	42422-2611-NA	8904-364-NA	6218-183-NA	79818-6319-NA	6003-147-NA	16283-876-NA	20556-617-NA	6050-78-NA	32143-497-NA	96335-2062-NA	NA-NA-NA	15344-149-NA	1130-55-NA	55775-1583-NA	28255-1231-NA	2376-88-NA	26129-712-NA	1114-18-NA
2020-06-18	16:57:19	2020-07-16 16:57:19	28206-810-NA	708-12-NA	43443-1271-NA	13928-208-NA	NA-NA-NA	161099-5290-NA	29673-1402-NA	45440-4226-NA	10499-502-NA	NA-NA-NA	85926-3154-NA	60912-2605-NA	193-5-NA	744-17-NA	3632-88-NA	135639-6718-NA	41438-2491-NA	24854-679-NA	11681-247-NA	13197-520-NA	48634-3062-NA	2878-102-NA	63229-3016-NA	106422-7770-NA	66798-6061-NA	31675-1376-NA	20641-938-NA	16908-946-NA	655-20-NA	17226-234-NA	12076-489-NA	5436-330-NA	168107-12800-NA	10065-452-NA	385760-24661-NA	48188-1175-NA	3193-70-NA	30-2-NA	43122-2633-NA	9354-366-NA	6366-187-NA	80236-6361-NA	6111-147-NA	16354-885-NA	21548-621-NA	6109-78-NA	32829-509-NA	99851-2105-NA	NA-NA-NA	15839-152-NA	1135-56-NA	56238-1586-NA	28575-1226-NA	2418-88-NA	26590-719-NA	1144-18-NA
2020-06-19	16:57:19	2020-07-16 16:57:19	29002-822-NA	722-12-NA	46689-1312-NA	14631-214-NA	NA-NA-NA	165416-5360-NA	29901-1417-NA	45557-4238-NA	10611-504-NA	NA-NA-NA	89748-3197-NA	62009-2636-NA	200-5-NA	762-17-NA	3743-89-NA	136470-6718-NA	41746-2516-NA	25275-681-NA	12059-254-NA	13454-522-NA	48515-3084-NA	2913-102-NA	63548-3030-NA	106650-7800-NA	67097-6067-NA	32031-1393-NA	20641-938-NA	17201-948-NA	666-20-NA	17415-240-NA	12486-491-NA	5450-331-NA	168496-12835-NA	10153-456-NA	386556-24686-NA	49840-1197-NA	3226-71-NA	30-2-NA	43731-2667-NA	9706-367-NA	6572-188-NA	80762-6399-NA	6195-147-NA	16413-894-NA	22631-639-NA	6158-81-NA	34017-515-NA	103305-2140-NA	NA-NA-NA	16425-155-NA	1144-56-NA	56793-1602-NA	28666-1245-NA	2435-88-NA	26913-730-NA	1173-20-NA
2020-06-20	16:57:19	2020-07-16 16:57:19	29549-838-NA	743-12-NA	49798-1338-NA	15142-224-NA	NA-NA-NA	169309-5424-NA	30187-1429-NA	45715-4251-NA	10681-504-NA	NA-NA-NA	93797-3237-NA	63809-2642-NA	222-5-NA	789-17-NA	3871-89-NA	137104-6829-NA	42061-2536-NA	25496-681-NA	12059-254-NA	13630-524-NA	49385-3104-NA	2938-102-NA	63956-3052-NA	106936-7828-NA	67545-6087-NA	32467-1404-NA	20641-938-NA	17590-955-NA	698-20-NA	17591-244-NA	12931-491-NA	5486-337-NA	168834-12857-NA	10260-464-NA	387272-24710-NA	51389-1212-NA	3251-71-NA	30-2-NA	44262-2697-NA	10037-368-NA	6750-189-NA	81266-6419-NA	6463-147-NA	16449-894-NA	23786-644-NA	6225-81-NA	34446-524-NA	107735-2165-NA	NA-NA-NA	17068-155-NA	1147-56-NA	57443-1607-NA	28680-1255-NA	2486-88-NA	27326-744-NA	1179-20-NA
2020-06-21	16:57:19	2020-07-16 16:57:19	30021-839-NA	755-12-NA	52390-1339-NA	15142-224-NA	NA-NA-NA	173824-5495-NA	30349-1429-NA	45755-4260-NA	10775-504-NA	NA-NA-NA	97291-3254-NA	64701-2643-NA	222-5-NA	803-17-NA	4006-89-NA	137762-6851-NA	42423-2540-NA	25963-685-NA	12059-254-NA	13750-526-NA	49778-3105-NA	2957-102-NA	64306-3066-NA	107061-7858-NA	67711-6090-NA	32920-1412-NA	20641-938-NA	18003-956-NA	717-20-NA	17707-244-NA	13205-492-NA	5518-339-NA	169142-12870-NA	10565-469-NA	387936-24725-NA	52801-1220-NA	3288-71-NA	30-2-NA	44808-2700-NA	10515-369-NA	6937-190-NA	81730-6423-NA	6525-149-NA	16476-894-NA	24693-653-NA	6297-81-NA	35102-526-NA	111601-2182-NA	NA-NA-NA	17462-158-NA	1159-56-NA	57994-1611-NA	28225-1265-NA	2543-89-NA	27615-744-NA	1197-20-NA
2020-06-22	16:57:19	2020-07-16 16:57:19	30454-841-NA	761-12-NA	54586-1342-NA	16083-227-NA	NA-NA-NA	178054-5515-NA	30539-1429-NA	45782-4263-NA	10820-504-NA	NA-NA-NA	100217-3266-NA	65928-2648-NA	224-5-NA	814-17-NA	4006-89-NA	138224-6875-NA	42633-2553-NA	26051-686-NA	12465-259-NA	13839-526-NA	50239-3117-NA	2971-102-NA	64603-3074-NA	107210-7874-NA	67957-6097-NA	33227-1416-NA	22287-978-NA	18143-961-NA	740-21-NA	17810-244-NA	13535-492-NA	5544-339-NA	169415-12895-NA	10565-469-NA	388488-24739-NA	53605-1223-NA	3313-72-NA	30-2-NA	45537-2704-NA	10733-369-NA	7083-192-NA	82186-6426-NA	6564-149-NA	16535-903-NA	25701-659-NA	6326-81-NA	35553-531-NA	114881-2192-NA	NA-NA-NA	17906-158-NA	1163-56-NA	58465-1620-NA	28680-1270-NA	2552-89-NA	27878-745-NA	1230-20-NA
2020-06-23	16:57:19	2020-07-16 16:57:19	31097-864-NA	778-12-NA	58179-1384-NA	16678-237-NA	NA-NA-NA	183073-5580-NA	30705-1438-NA	45899-4277-NA	10847-504-NA	NA-NA-NA	103503-3333-NA	67678-2688-NA	225-5-NA	816-17-NA	4254-89-NA	138825-6911-NA	42871-2569-NA	26373-688-NA	12465-259-NA	14141-537-NA	51595-3134-NA	2994-102-NA	65007-3092-NA	107439-7890-NA	68197-6109-NA	33469-1425-NA	22898-989-NA	18143-961-NA	743-21-NA	17957-249-NA	13997-492-NA	5558-339-NA	169734-12949-NA	10694-469-NA	389085-24766-NA	54453-1251-NA	3320-73-NA	30-2-NA	46127-2735-NA	11028-371-NA	7274-192-NA	82696-6464-NA	6685-149-NA	16612-906-NA	26613-673-NA	6353-83-NA	36303-542-NA	120370-2220-NA	NA-NA-NA	18300-163-NA	1164-56-NA	58994-1645-NA	28870-1276-NA	2582-92-NA	28175-750-NA	1254-20-NA
2020-06-24	16:57:19	2020-07-16 16:57:19	32064-891-NA	792-12-NA	59974-1463-NA	17375-240-NA	NA-NA-NA	190222-5632-NA	30893-1455-NA	45913-4287-NA	10889-505-NA	NA-NA-NA	109014-3377-NA	69381-2698-NA	231-5-NA	819-17-NA	4402-89-NA	139540-6974-NA	43140-2578-NA	26705-692-NA	12970-261-NA	14363-538-NA	52477-3152-NA	3017-103-NA	65337-3108-NA	107611-7938-NA	68555-6114-NA	33763-1432-NA	23424-1011-NA	18868-975-NA	766-21-NA	18092-256-NA	14362-494-NA	5571-343-NA	169892-12995-NA	10838-476-NA	389666-24782-NA	56174-1266-NA	3362-74-NA	30-2-NA	46759-2755-NA	11510-372-NA	7444-195-NA	83191-6518-NA	6820-149-NA	16663-912-NA	27897-683-NA	6419-84-NA	37235-556-NA	125921-2249-NA	NA-NA-NA	18784-163-NA	1184-56-NA	59514-1661-NA	29386-1284-NA	2629-92-NA	28641-757-NA	1279-20-NA
2020-06-25	16:57:19	2020-07-16 16:57:19	33206-896-NA	816-12-NA	63030-1490-NA	18062-240-NA	NA-NA-NA	195571-5733-NA	31155-1457-NA	45994-4298-NA	10980-507-NA	NA-NA-NA	114018-3423-NA	71095-2745-NA	245-5-NA	835-17-NA	4645-90-NA	140434-7014-NA	43655-2586-NA	27197-695-NA	12970-261-NA	14617-546-NA	53415-3164-NA	3070-103-NA	65777-3129-NA	107837-7963-NA	68989-6133-NA	34123-1441-NA	24516-1016-NA	19421-982-NA	803-21-NA	18221-257-NA	14859-495-NA	5598-347-NA	170196-14872-NA	10990-480-NA	390415-24800-NA	57183-1284-NA	3393-76-NA	30-2-NA	47651-2772-NA	11948-375-NA	7568-197-NA	83770-6557-NA	6877-151-NA	16708-920-NA	29022-693-NA	6479-87-NA	38034-567-NA	131917-2296-NA	NA-NA-NA	19374-164-NA	1191-56-NA	59946-1675-NA	29869-1293-NA	2661-92-NA	29105-766-NA	1326-20-NA
2020-06-26	16:57:19	2020-07-16 16:57:19	34183-907-NA	836-14-NA	66548-1535-NA	18062-240-NA	NA-NA-NA	200461-5812-NA	31479-1475-NA	46059-4307-NA	11017-507-NA	NA-NA-NA	122960-3464-NA	72995-2770-NA	248-5-NA	850-17-NA	4865-90-NA	141344-7048-NA	44140-2595-NA	27686-704-NA	13538-264-NA	14859-553-NA	54769-3190-NA	3102-103-NA	66115-3142-NA	108070-8013-NA	69329-6134-NA	34616-1446-NA	25066-1022-NA	19914-990-NA	829-22-NA	18346-260-NA	15240-498-NA	5671-365-NA	170584-14914-NA	11192-485-NA	391220-24814-NA	58818-1303-NA	3421-77-NA	30-2-NA	48638-2788-NA	12343-377-NA	7818-202-NA	84370-6579-NA	6922-151-NA	16777-927-NA	30335-694-NA	6535-88-NA	39444-577-NA	137624-2324-NA	NA-NA-NA	20050-166-NA	1198-56-NA	60570-1700-NA	30367-1300-NA	2712-92-NA	29668-766-NA	1368-20-NA
2020-06-27	16:57:19	2020-07-16 16:57:19	35083-919-NA	854-14-NA	70051-1579-NA	18740-249-NA	NA-NA-NA	206433-5872-NA	31796-1482-NA	46206-4311-NA	11091-507-NA	NA-NA-NA	132545-3489-NA	74985-2776-NA	248-5-NA	866-17-NA	5148-90-NA	142130-7074-NA	44575-2616-NA	28012-704-NA	13538-264-NA	14859-553-NA	54769-3190-NA	3154-104-NA	66450-3157-NA	108443-8041-NA	69679-6153-NA	35033-1452-NA	25531-1035-NA	20261-996-NA	852-22-NA	18524-266-NA	16339-500-NA	5671-365-NA	170873-14948-NA	11408-489-NA	391923-24830-NA	60537-1312-NA	3458-77-NA	30-2-NA	49455-2804-NA	12642-384-NA	8094-202-NA	84370-6579-NA	7066-152-NA	16813-927-NA	31939-711-NA	6626-91-NA	40172-584-NA	143371-2366-NA	NA-NA-NA	20628-167-NA	1200-56-NA	61247-1724-NA	30855-1304-NA	2761-93-NA	30227-777-NA	1392-20-NA
2020-06-28	16:57:19	2020-07-16 16:57:19	35441-919-NA	883-14-NA	73908-1588-NA	19310-259-NA	NA-NA-NA	211243-5905-NA	32022-1482-NA	46303-4316-NA	11226-507-NA	NA-NA-NA	141075-3518-NA	77210-2778-NA	248-5-NA	872-18-NA	5319-91-NA	142776-7089-NA	44930-2619-NA	28489-705-NA	13538-264-NA	15232-558-NA	56236-3199-NA	3191-104-NA	66777-3168-NA	108667-8060-NA	69946-6158-NA	35549-1460-NA	25892-1039-NA	20575-997-NA	863-22-NA	18775-267-NA	17160-500-NA	5717-367-NA	171182-14975-NA	11619-491-NA	392539-24835-NA	62142-1322-NA	3495-77-NA	30-2-NA	50309-2807-NA	12944-385-NA	8341-202-NA	85496-6579-NA	7189-153-NA	16835-927-NA	33320-716-NA	6681-91-NA	40172-584-NA	148728-2393-NA	NA-NA-NA	21100-167-NA	1202-56-NA	61736-1732-NA	31404-1310-NA	2817-93-NA	30707-777-NA	1417-20-NA
2020-06-29	16:57:19	2020-07-16 16:57:19	37175-929-NA	904-14-NA	74533-1588-NA	20257-265-NA	NA-NA-NA	216550-5936-NA	32307-1482-NA	46362-4320-NA	11376-507-NA	NA-NA-NA	146341-3546-NA	79417-2784-NA	255-5-NA	899-18-NA	5319-91-NA	143514-7103-NA	45228-2624-NA	28782-708-NA	14443-270-NA	15347-560-NA	57081-3199-NA	3219-105-NA	67254-3175-NA	108768-8095-NA	70223-6161-NA	35861-1470-NA	26567-1059-NA	21043-998-NA	919-22-NA	18899-267-NA	17894-504-NA	5760-367-NA	171272-14992-NA	11809-492-NA	392930-24842-NA	63484-1325-NA	3539-77-NA	30-2-NA	51046-2818-NA	13172-385-NA	8485-204-NA	85988-6614-NA	7250-153-NA	16871-946-NA	34644-720-NA	6716-91-NA	42297-592-NA	153011-2403-NA	NA-NA-NA	21664-168-NA	1208-56-NA	62189-1740-NA	31752-1310-NA	2870-93-NA	31033-784-NA	1450-20-NA
2020-06-30	16:57:19	2020-07-16 16:57:19	38045-950-NA	940-14-NA	79215-1632-NA	20777-270-NA	NA-NA-NA	222917-5980-NA	32511-1508-NA	46514-4322-NA	11474-509-NA	NA-NA-NA	152434-3604-NA	81291-2805-NA	259-5-NA	900-18-NA	5752-91-NA	144238-7124-NA	45594-2640-NA	29007-715-NA	14443-270-NA	15624-565-NA	58095-3221-NA	3253-105-NA	67559-3190-NA	108882-8054-NA	70728-6193-NA	36303-1476-NA	27247-1073-NA	21551-1015-NA	967-22-NA	19042-269-NA	18456-507-NA	5760-367-NA	171667-15035-NA	11982-493-NA	393454-24855-NA	64670-1343-NA	3576-78-NA	30-2-NA	51789-2863-NA	13757-387-NA	8656-207-NA	86606-6649-NA	7465-153-NA	16911-950-NA	36399-739-NA	6764-91-NA	43509-604-NA	159986-2424-NA	NA-NA-NA	22217-172-NA	1208-56-NA	62787-1763-NA	32253-1320-NA	2905-93-NA	31662-784-NA	1487-20-NA
2020-07-01	16:57:19	2020-07-16 16:57:19	38962-972-NA	978-14-NA	84092-1720-NA	21197-277-NA	NA-NA-NA	232657-6090-NA	32715-1520-NA	46572-4324-NA	11510-509-NA	NA-NA-NA	158997-3650-NA	84237-2827-NA	267-5-NA	917-18-NA	6117-92-NA	145066-7152-NA	45952-2650-NA	29451-717-NA	14990-272-NA	15842-572-NA	60178-3238-NA	3294-105-NA	67918-3205-NA	109143-8081-NA	71089-6198-NA	36716-1482-NA	27900-1082-NA	21927-1017-NA	1016-22-NA	19177-274-NA	19101-511-NA	5782-371-NA	171928-15078-NA	12147-497-NA	394079-24866-NA	66513-1373-NA	3615-78-NA	30-2-NA	52865-2876-NA	14112-389-NA	8931-208-NA	87242-6649-NA	7537-153-NA	16976-956-NA	37919-766-NA	6826-93-NA	45315-609-NA	168062-2481-NA	NA-NA-NA	22716-173-NA	1210-56-NA	63203-1786-NA	32824-1332-NA	2932-93-NA	32225-793-NA	1514-20-NA
2020-07-02	16:57:19	2020-07-16 16:57:19	40111-985-NA	1017-14-NA	87425-1757-NA	22075-279-NA	NA-NA-NA	240195-6163-NA	33029-1520-NA	46646-4326-NA	11731-510-NA	NA-NA-NA	169106-3718-NA	87709-2849-NA	280-5-NA	926-18-NA	6370-92-NA	145935-7188-NA	46387-2662-NA	30209-718-NA	14990-272-NA	16079-581-NA	61561-3255-NA	3328-105-NA	68423-3212-NA	109338-8132-NA	71678-6212-NA	37210-1495-NA	28770-1092-NA	22283-1022-NA	1083-22-NA	19310-276-NA	19733-525-NA	5802-373-NA	172356-15107-NA	12276-500-NA	394954-24877-NA	68142-1391-NA	3657-78-NA	30-2-NA	54166-2903-NA	14539-395-NA	9294-209-NA	88074-6712-NA	7608-153-NA	17035-959-NA	39701-784-NA	6893-97-NA	46890-620-NA	175977-2525-NA	NA-NA-NA	23270-176-NA	1227-56-NA	63735-1816-NA	33435-1339-NA	3053-93-NA	32809-800-NA	1550-20-NA
2020-07-03	16:57:19	2020-07-16 16:57:19	41865-1006-NA	1063-15-NA	91858-1788-NA	22622-281-NA	NA-NA-NA	248235-6263-NA	33352-1521-NA	46717-4335-NA	11923-512-NA	NA-NA-NA	178594-3785-NA	90493-2856-NA	286-5-NA	946-18-NA	6593-92-NA	146872-7215-NA	46915-2681-NA	30429-720-NA	15919-277-NA	16376-585-NA	63289-3278-NA	3373-105-NA	68961-3223-NA	109628-8149-NA	72175-6215-NA	37624-1503-NA	28770-1092-NA	22830-1026-NA	1128-23-NA	19452-282-NA	20718-528-NA	5822-375-NA	172742-15164-NA	12520-503-NA	395872-24885-NA	70241-1392-NA	3722-78-NA	31-2-NA	55257-2903-NA	15065-398-NA	9636-209-NA	88741-6746-NA	7683-154-NA	17057-960-NA	41532-793-NA	6978-97-NA	48712-633-NA	183532-2575-NA	NA-NA-NA	23866-181-NA	1236-56-NA	64393-1845-NA	34151-1342-NA	3126-93-NA	33431-803-NA	1582-20-NA
2020-07-04	16:57:19	2020-07-16 16:57:19	42862-1007-NA	1111-16-NA	94553-1805-NA	23209-286-NA	NA-NA-NA	254745-6313-NA	33619-1521-NA	46717-4335-NA	11996-512-NA	NA-NA-NA	190052-3803-NA	93319-2857-NA	288-5-NA	975-19-NA	6994-93-NA	147734-7224-NA	47432-2687-NA	31041-721-NA	15919-277-NA	16376-585-NA	63289-3278-NA	3397-107-NA	69341-3236-NA	109838-8172-NA	72581-6218-NA	37624-1503-NA	30674-1107-NA	23215-1027-NA	1167-23-NA	19660-284-NA	21575-530-NA	5857-376-NA	173033-15189-NA	12776-511-NA	396598-24896-NA	71654-1395-NA	3779-78-NA	31-2-NA	56183-2907-NA	15645-398-NA	9930-213-NA	89375-6749-NA	7787-155-NA	17084-960-NA	43386-813-NA	7028-97-NA	50140-637-NA	191790-2608-NA	NA-NA-NA	24542-181-NA	1238-56-NA	65109-1849-NA	34778-1352-NA	3141-94-NA	34207-803-NA	1606-20-NA
