date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-06-02	16:56:06	2020-07-16 16:55:11	18766-653-9355	486-10-371	21264-943-4967	7818-136-5401	0-0-NA	117215-4305-NA	26774-1474-3954	42979-3972-7511	9685-373-5442	8886-470-1137	57447-2530-NA	48207-2102-NA	175-5-148	653-17-608	2933-83-2266	122848-5525-NA	35237-2197-22623	20019-561-11742	9965-222-555	10185-442-3275	40746-2835-31728	2377-94-1646	54175-2597-3855	101163-7085-NA	57731-5553-38099	25508-1082-20381	16041-767-11203	14015-786-NA	523-17-462	14616-170-NA	8858-417-464	4749-256-2954	161545-11771-26815	8024-367-2888	373040-29968-66262	30023-961-18860	2646-65-2127	23-2-16	36350-2259-NA	6692-339-5599	4335-157-2164	77225-5667-48838	3935-138-NA	15112-732-1302	12415-501-6976	5067-62-3990	24342-381-15916	67310-1716-44517	0-0-0	10202-113-6319	988-55-879	46239-1407-6011	22157-1129-NA	2056-78-1341	18917-607-12172	912-17-667
2020-06-03	16:56:07	2020-07-16 16:55:11	18851-653-11395	504-10-373	22356-983-5076	8067-142-5717	0-0-NA	119348-4374-NA	27046-1494-3983	43091-3989-7511	9712-375-5493	9016-473-1138	58764-2566-NA	48894-2123-NA	177-5-151	653-17-609	2933-83-2282	123830-5621-NA	35712-2207-23182	20300-574-12064	10092-226-592	10410-450-3283	41133-2870-31728	2418-95-1699	54982-2641-3970	101592-7152-NA	58035-5570-38099	25870-1097-21169	16322-782-11203	14189-791-NA	525-17-464	14885-170-6743	8951-431-501	4795-265-3071	162068-11880-27008	8140-375-2960	374085-30019-66502	31276-999-18860	2679-66-2169	24-16-16	36792-2300-NA	6805-341-5711	4399-159-2199	77780-5742-49915	4023-140-NA	15219-742-1311	12415-501-6976	5162-62-4084	24833-388-16319	68877-1744-45858	0-0-0	10497-117-6501	990-55-879	46905-1428-6165	22484-1135-NA	2077-78-1381	19400-616-12172	915-17-714
2020-06-04	16:56:07	2020-07-16 16:55:11	19072-653-11395	512-10-376	22886-999-5172	8425-151-5717	0-0-NA	122168-4444-NA	27346-1512-4014	43239-4007-7284	9746-386-5562	9120-475-1138	60183-2607-NA	49859-2149-NA	179-5-162	655-17-612	2990-83-2311	124759-5736-NA	36096-2231-23707	20806-583-12333	10167-227-592	10705-458-3303	41562-2883-31728	2446-95-1739	55858-2668-3985	102063-7201-NA	58241-5595-38099	26273-1126-21490	16560-794-11203	14438-795-NA	539-17-467	15139-187-7005	9129-430-512	4876-273-3157	162530-11970-27231	8353-383-3013	375133-30174-66756	32075-1006-18860	2706-66-2209	26-16-16	37282-2340-NA	6907-344-5781	4474-159-2199	78335-5832-51019	4508-140-NA	15325-756-1326	12415-501-6976	5247-64-4163	25190-401-16643	70555-1776-46799	0-0-0	10813-117-6628	1026-55-881	47856-1445-6284	22729-1138-NA	2102-79-1399	19892-626-12980	921-17-714
2020-06-05	16:56:08	2020-07-16 16:55:11	19387-676-11395	523-10-380	24439-1015-5298	8651-152-5919	0-0-NA	125738-4529-NA	27601-1524-4034	43460-4038-7284	9773-388-5631	9199-479-1138	61488-2660-NA	50621-2174-NA	179-5-162	664-17-611	3111-83-2362	125915-5795-NA	36578-2258-24317	21154-593-12585	10306-232-612	10977-466-3316	41989-2912-31728	2482-98-1797	56770-2702-4159	102557-7235-NA	63777-5854-38099	26980-1159-21864	16769-803-11203	14572-805-NA	541-18-470	15406-187-7598	9309-436-522	4953-278-3187	163336-12049-27433	8672-387-3115	376208-30236-66992	33295-1015-18860	2745-71-2242	26-16-16	37758-2357-NA	7007-345-5781	4570-161-2214	78815-5898-52069	4620-141-NA	15441-772-1336	13453-539-7347	5277-64-4179	25664-408-16925	72548-1812-47865	0-0-0	11252-120-6788	1027-55-882	48532-1454-6392	22993-1149-NA	2119-84-1445	20249-633-13337	933-17-755
2020-06-06	16:56:08	2020-07-16 16:55:11	20043-689-11395	535-10-382	25451-1043-5399	9101-154-6266	0-0-NA	128593-4607-NA	27834-1527-4055	43818-4055-7284	9845-390-5696	9269-483-1138	62758-2688-NA	51359-2178-NA	179-5-162	673-17-614	3139-83-2408	126890-5864-NA	36997-2292-24729	21478-599-12715	10361-233-612	11287-470-3344	42486-2925-31728	2524-98-1845	57482-2740-4175	103132-7289-NA	64229-5894-42041	27501-1181-22253	17039-811-11203	14951-815-NA	540-18-472	15572-187-7957	9491-437-522	5019-283-3319	163893-12106-27641	8800-392-3206	377316-30280-67261	34718-1028-18860	2816-72-2268	26-17-16	38111-2372-NA	7059-347-5867	4570-161-2237	79505-5931-52560	4915-142-NA	15441-772-1336	13453-539-7347	5367-65-4273	26177-417-17124	74470-1833-48895	0-0-0	11798-121-6939	1046-55-888	49397-1461-6382	23442-1153-NA	2136-84-1446	20571-645-13770	939-17-757
2020-06-07	16:56:09	2020-07-16 16:55:11	20500-692-11395	543-10-382	26989-1051-5517	9426-154-6424	0-0-NA	130615-4632-NA	27987-1527-4074	43968-4071-7284	9942-398-5792	9332-489-1143	63938-2700-NA	51898-2180-NA	179-5-162	675-17-616	3139-83-2461	127757-5904-NA	37397-2303-25138	21712-605-12805	10406-233-612	11287-470-3344	42816-2936-31728	2570-99-1864	57973-2749-4240	103436-7316-NA	64648-5898-42041	27886-1197-22992	17270-817-11203	15023-815-NA	545-18-475	15664-187-8255	9669-438-522	5043-286-3319	164164-12176-27824	8940-396-3286	378097-30374-67544	35625-1032-18860	2861-72-2307	27-19-19	38476-2379-NA	7150-348-5981	4662-163-2237	79908-5943-53670	4985-142-NA	15441-772-1336	14286-546-7347	5438-65-4335	26493-418-17222	75408-1841-49758	0-0-0	12066-121-7108	1063-55-890	50681-1472-6538	23729-1157-NA	2144-84-1451	20835-647-14047	947-17-757
2020-06-08	16:56:09	2020-07-16 16:55:11	20925-718-11395	562-10-384	27678-1053-5639	9740-155-6424	0-0-NA	133816-4657-NA	28169-1543-4091	44092-4084-7284	9972-398-5791	9389-491-1143	64904-2712-NA	52497-2208-NA	179-5-163	676-17-617	3189-83-2461	128415-5924-NA	37623-2316-25608	22007-617-13028	10544-236-625	11476-472-3359	43050-2944-33904	2588-99-1891	58404-2776-4240	103626-7353-NA	64944-5916-42041	28224-1208-23657	17768-837-13356	15158-823-NA	548-18-475	15786-188-8455	9816-442-522	5079-286-3392	164497-12214-27941	9062-400-3307	378799-30417-67687	36517-1041-23653	2880-72-2336	28-2-19	38837-2406-NA	7205-348-6014	4922-164-2237	80339-5953-53670	5046-142-NA	15642-799-1390	14800-557-7347	5471-65-4403	27005-421-17563	76463-1848-49758	0-0-0	12322-124-7255	1075-55-895	51251-1477-6557	24041-1161-NA	2161-84-1468	21038-646-14242	960-17-773
2020-06-09	16:56:09	2020-07-16 16:55:11	21422-729-11395	572-11-389	28296-1076-5764	10080-161-6875	0-0-NA	136641-4745-NA	28333-1553-4112	44179-4097-7284	10020-410-5888	9474-495-1143	66000-2765-NA	53249-2285-NA	180-5-163	682-17-618	3221-85-2509	129212-6018-NA	38033-2339-26205	22237-626-13411	10609-237-625	11707-477-3365	43612-2957-33904	2606-100-1992	58904-2811-4279	103889-7408-NA	64998-5948-42041	28523-1228-24221	18123-847-13356	15352-845-NA	554-18-485	15918-189-8637	10045-446-557	5079-286-3392	164796-12303-28036	9105-404-3380	379482-30458-67808	37227-1068-23653	2901-72-2450	30-2-19	39162-2423-NA	7363-354-6073	4988-169-2313	80870-6014-53670	5185-142-NA	15691-808-1398	15228-568-7928	5523-68-4483	27575-435-18013	78208-1867-51140	0-0-0	12559-127-7391	1084-55-901	51738-1496-6677	24354-1176-NA	2169-84-1477	21308-661-14583	970-17-789
2020-06-10	16:56:10	2020-07-16 16:55:11	21989-744-13508	592-11-392	29852-1101-5851	10368-165-7116	0-0-NA	139715-4854-NA	28484-1572-4130	44347-4120-7284	10056-413-5939	9537-499-1143	67371-2801-NA	53980-2329-NA	180-5-164	685-17-621	3260-85-2554	129837-6095-NA	38337-2355-26791	22626-631-13628	10750-240-657	11883-484-3375	44030-2968-33904	2637-100-2023	59465-2844-4310	104156-7454-NA	65182-5955-42041	28869-1267-24675	18483-868-13356	15512-851-NA	561-18-487	16058-191-8820	10218-449-557	5178-301-3501	165346-12377-28207	9250-410-3699	380156-30542-68019	38473-1090-23653	2941-73-2482	30-2-19	39575-2459-NA	7483-356-6166	5060-169-2332	81316-6062-54560	5329-143-NA	15756-812-1406	15759-575-7928	5604-69-4573	27930-437-18516	80777-1905-52449	0-0-0	12864-128-7587	1095-55-903	52177-1514-6826	24354-1176-NA	2194-85-1485	21593-671-14999	980-18-804
2020-06-11	16:56:10	2020-07-16 16:55:11	22845-755-13508	609-11-397	31267-1135-5980	10816-171-7351	0-0-NA	143377-4934-NA	28632-1582-4150	44461-4146-7611	10106-414-6001	9589-502-1143	69069-2848-NA	54973-2375-NA	183-5-168	692-17-622	3260-85-2628	130603-6185-NA	38748-2380-27321	22973-640-13956	10823-243-657	11945-493-3379	44472-2987-33904	2667-100-2062	60197-2875-4365	104667-7492-NA	65449-5985-42041	29316-1280-24870	18483-868-13356	15699-862-NA	563-18-487	16315-212-8946	10473-459-560	5209-308-3585	165816-12443-28376	9367-420-3806	380892-30580-68211	39584-1106-23653	2980-74-2515	30-2-19	40004-2492-NA	7626-358-6263	5237-171-2350	81848-6113-55665	5352-144-NA	15862-823-1419	16441-588-7928	5665-73-4664	28340-441-18992	82658-1930-54096	0-0-0	13252-131-7745	1110-55-905	52647-1520-6895	24779-1194-NA	2217-86-1516	21926-682-15348	1009-18-814
2020-06-12	16:56:11	2020-07-16 16:55:11	23710-769-13508	624-12-403	33039-1156-5980	11547-176-7607	0-0-NA	146659-4978-NA	28807-1582-4169	44689-4159-7611	10173-414-6062	9654-506-1143	70971-2877-NA	55783-2418-NA	183-5-168	706-17-623	3353-87-2684	131198-6260-NA	39146-2396-27811	23350-644-14227	10973-243-667	12166-497-3379	44995-2996-33904	2721-100-2105	60613-2900-4474	105059-7538-NA	65672-5990-42041	29795-1305-25028	19091-881-13356	15997-881-NA	573-18-489	16522-215-9229	10704-461-604	5251-315-3665	166164-12489-28509	9526-420-3983	381714-30758-68399	41417-1121-23653	3016-74-2573	30-2-19	40424-2510-NA	7849-360-6391	5377-173-2370	82481-6162-56939	5536-146-NA	15947-833-1435	17170-593-8682	5742-74-4755	29118-466-19425	84927-1956-55258	0-0-0	13577-139-7935	1119-55-907	53211-1534-7002	25171-1204-NA	2249-88-1553	22246-689-15783	1027-18-814
2020-06-13	16:56:11	2020-07-16 16:55:11	24601-773-13508	653-12-405	34660-1189-6209	12095-177-7607	0-0-NA	150018-5076-NA	29002-1597-4184	44994-4186-7611	10229-419-6116	9709-511-1143	73552-2925-NA	56804-2447-NA	183-5-168	723-17-627	3353-87-2776	131871-6289-NA	39543-2413-28241	23717-650-14326	11020-245-667	12445-499-3409	46283-3004-33904	2757-100-2152	61305-2926-4536	105395-7576-NA	65836-6013-44964	30172-1314-25620	19348-889-13356	16232-885-NA	588-18-510	16640-215-9610	10997-462-627	5299-318-3843	166605-12621-28606	9621-431-3983	382630-30795-68584	42845-1127-23653	3058-74-2630	30-2-19	40851-2556-NA	8073-359-6495	5377-173-2396	82944-6211-58061	5690-146-NA	15947-833-1435	17955-599-8682	5833-75-4828	29549-472-19731	86915-1971-56535	0-0-0	13981-139-8114	1125-55-908	53869-1541-7131	25538-1213-NA	2274-88-1568	22518-691-16231	1050-18-833
2020-06-14	16:56:11	2020-07-16 16:55:11	25615-773-13508	660-12-411	35706-1191-6333	12501-179-8110	0-0-NA	152300-5099-NA	29115-1598-4178	45088-4201-7611	10264-422-6172	9767-515-1150	75568-2931-NA	57681-2451-NA	183-5-168	728-17-628	3399-87-2837	132543-6308-NA	39909-2422-28522	23926-652-14383	11101-245-667	12445-499-3409	46619-3014-33904	2793-100-2173	61701-2939-4541	105603-7624-NA	66054-6016-44964	30471-1329-26090	19516-891-13356	16262-885-NA	601-19-510	16730-215-9879	11201-463-627	5318-320-3905	166881-12659-28714	9723-435-4072	383324-30825-68761	44264-1132-23653	3080-74-2658	30-2-19	41148-2559-NA	8231-359-6578	5377-173-2396	83203-6215-58310	5811-147-NA	15947-833-1435	18795-600-8682	5898-75-4899	30343-474-19896	88523-1984-58341	0-0-0	14313-139-8252	1127-55-909	54506-1546-7178	25834-1217-NA	2290-88-1571	22758-692-16558	1060-18-834
2020-06-15	16:56:12	2020-07-16 16:55:11	26272-774-13508	663-12-417	36844-1203-6462	12917-182-8352	0-0-NA	155726-5114-NA	29284-1605-4196	45235-4204-7611	10340-423-6172	9799-515-1155	77326-2938-NA	58414-2494-NA	185-5-169	736-17-629	3399-87-2837	133016-6326-NA	40430-2433-28744	24082-658-14625	11319-246-676	12647-505-3416	47172-3018-37017	2810-101-2189	62032-2947-4567	105690-7647-NA	66085-6018-44964	30693-1335-26609	19799-895-15323	16611-887-NA	609-19-510	16851-220-10121	11315-465-636	5345-320-4041	167103-12708-28819	9845-440-4114	383944-30856-68851	45114-1140-29219	3101-74-2683	30-2-19	41576-2575-NA	8417-359-6628	5820-180-2396	83589-6243-58549	5890-147-NA	16093-851-1474	19378-602-8682	5928-75-4961	31004-482-20062	90211-2001-59089	0-0-0	14608-143-8380	1128-55-912	54886-1552-7230	26158-1220-NA	2322-88-1585	22932-694-16837	1079-18-834
2020-06-16	16:56:12	2020-07-16 16:55:11	26912-785-13508	675-12-429	39185-1228-6598	13191-188-8352	0-0-NA	158961-5200-NA	29427-1617-4196	45349-4210-7611	10403-424-6256	9818-520-1155	80109-2993-NA	59078-2529-NA	186-5-169	736-17-630	3462-88-2877	133639-6398-NA	40786-2447-29093	24179-665-15025	11411-246-676	12647-505-3431	47706-3042-37017	2819-101-2233	62409-2982-4579	105885-7664-NA	66269-6034-44964	30882-1344-27006	20152-915-15323	16857-891-NA	614-19-535	17038-231-10351	11683-467-640	5364-326-4041	167426-12792-28872	9933-447-4160	384575-30909-68938	45907-1169-29219	3124-74-2720	30-2-19	42010-2599-NA	8645-363-6765	6098-182-2431	83978-6276-59612	5951-147-NA	16164-865-1479	19990-607-9734	5966-77-5069	31751-493-20710	93569-2049-60681	0-0-0	14937-145-8470	1131-55-914	55331-1570-7341	26531-1231-NA	2341-88-1636	23198-703-17122	1089-18-852
2020-06-17	16:56:12	2020-07-16 16:55:11	27312-790-15974	695-12-438	40937-1249-6715	13606-197-8996	0-0-NA	162798-5271-NA	29656-1631-4231	45429-4219-7611	10444-426-6305	9847-523-1155	82719-3018-NA	60030-2575-NA	188-5-170	744-17-637	3632-88-2921	134185-6485-NA	41013-2475-29671	24460-675-15289	11644-247-696	12995-518-3444	48634-3062-37017	2836-102-2275	62969-2996-4596	106151-7733-NA	66497-6036-44964	31296-1357-27404	20641-938-15323	17069-909-NA	630-20-538	17231-234-10529	11854-473-640	5436-330-4067	167703-12835-28966	10065-452-4217	385142-30939-69085	46934-1181-29219	3166-74-2756	30-2-19	42422-2611-NA	8904-364-6898	6218-183-2457	84289-6319-59863	6003-147-NA	16213-876-1489	20556-617-9734	6050-78-5143	32114-498-21282	97699-2089-62368	0-0-0	15344-149-8552	1130-55-915	55775-1583-7429	26784-1226-NA	2376-88-1654	23456-713-17613	1114-18-862
2020-06-18	16:56:13	2020-07-16 16:55:11	28206-810-15974	707-12-449	43445-1283-6863	13928-208-9376	0-0-NA	167086-5355-NA	29886-1638-4253	45440-4226-7842	10499-431-6350	9903-527-1155	85926-3061-NA	60912-2605-NA	192-5-170	762-17-639	3743-89-3013	134778-6537-NA	41438-2491-30175	24861-680-15604	11753-251-696	13197-520-3506	48634-3062-37017	2878-102-2300	63229-3016-4640	106422-7769-NA	66798-6061-44964	31675-1376-27566	20641-938-15323	17371-945-NA	655-20-545	17414-239-10761	12169-475-641	5450-331-4104	168107-12869-29101	10153-456-4351	385760-30974-69243	48167-1188-29219	3193-75-2809	30-2-19	43122-2633-NA	9355-366-6898	6366-187-2502	84683-6361-60979	6111-147-NA	16269-885-1502	21533-621-9734	6109-78-5221	32770-508-21949	101259-2129-63812	0-0-0	15839-152-8786	1135-56-917	56238-1586-7493	27192-1245-NA	2418-88-1665	23876-719-18055	1144-18-870
2020-06-19	16:56:13	2020-07-16 16:55:11	29002-822-15974	720-12-457	46910-1321-7018	14631-214-9712	0-0-NA	170862-5426-NA	30172-1643-4280	45557-4238-7842	10611-433-6395	9952-530-1162	89748-3104-NA	62009-2636-NA	200-5-173	789-17-640	3871-89-3088	135470-6580-NA	41746-2516-30760	25274-681-15816	12021-253-715	13454-522-3516	48515-3084-37017	2913-102-2323	63548-3030-4685	106650-7799-NA	67097-6067-44964	32031-1393-27709	20641-938-15323	17667-958-NA	666-20-546	17588-244-11066	12524-479-652	5486-337-4140	168496-12902-29209	10260-464-4439	386556-31015-69377	49785-1202-29219	3226-76-2840	30-2-19	43731-2667-NA	9707-367-7212	6572-188-2533	85199-6399-62186	6195-147-NA	16337-894-1515	22608-639-10790	6158-81-5276	34017-515-22531	105394-2158-65329	0-0-0	16425-155-9113	1144-56-918	56793-1602-7563	27601-1255-NA	2468-88-1665	24154-730-18055	1173-20-889
2020-06-20	16:56:13	2020-07-16 16:55:11	29549-838-15974	741-12-464	50127-1346-7196	15142-224-10082	0-0-NA	175213-5494-NA	30333-1647-4296	45715-4251-7842	10681-434-6395	9984-531-1166	93797-3144-NA	63809-2642-NA	222-5-173	789-17-642	4004-89-3183	136104-6625-NA	42061-2536-31110	25496-681-15963	12097-256-715	13630-524-3530	49385-3104-37017	2938-102-2380	63956-3052-4745	106936-7827-NA	67545-6087-49290	32467-1404-28205	20641-938-15323	18056-965-NA	698-20-548	17707-244-11312	12976-486-652	5518-339-4209	168834-12924-29318	10430-466-4512	387272-31083-69506	51390-1215-29219	3251-76-2882	30-2-19	44261-2697-NA	10038-368-7414	6572-188-2533	85590-6419-62574	6463-147-NA	16337-894-1515	23756-644-10790	6225-81-5335	34446-524-22838	109581-2183-67096	0-0-0	17068-155-9390	1147-56-920	57443-1607-7607	28225-1265-NA	2500-88-1669	24539-744-18951	1179-20-896
2020-06-21	16:56:13	2020-07-16 16:55:11	30021-839-15974	752-12-475	52591-1349-7387	15561-225-10082	0-0-NA	178546-5515-NA	30524-1647-4309	45755-4260-7842	10775-435-6459	10020-533-1172	97291-3161-NA	64701-2643-NA	222-5-173	814-17-644	4006-89-3305	136762-6647-NA	42423-2540-31302	25963-686-16068	12136-257-715	13750-526-3530	49778-3105-37017	2957-102-2391	64306-3066-4773	107061-7857-NA	67711-6090-49290	32920-1412-28663	20641-938-15323	18459-965-NA	717-20-548	17812-244-11565	13240-487-652	5544-339-4244	169142-12939-29450	10565-469-4684	387936-31125-69506	52801-1223-29219	3288-77-2910	30-2-19	44808-2700-NA	10516-369-7531	6572-188-2533	85935-6423-62932	6525-149-NA	16337-894-1515	24661-653-10790	6297-81-5389	35102-526-23067	112944-2191-68499	0-0-0	17462-158-9659	1159-56-922	57994-1611-7646	28680-1270-NA	2533-89-1676	24819-744-19310	1197-20-909
2020-06-22	16:56:14	2020-07-16 16:55:11	30454-841-15974	758-12-491	54599-1351-7581	16083-227-10793	0-0-NA	184765-5566-NA	30689-1651-4328	45782-4263-7842	10820-435-6459	10058-535-1182	100217-3173-NA	65928-2648-NA	222-5-173	816-17-651	4256-89-3305	137224-6671-NA	42633-2553-31739	26146-686-16240	12428-258-722	13839-526-3534	50239-3117-39792	2971-102-2409	64603-3074-4776	107210-7873-NA	67957-6097-49290	33227-1416-29065	22329-978-17242	18592-970-NA	734-21-548	17963-249-11776	13528-489-653	5558-339-4275	169415-12974-29522	10694-469-4684	388488-31176-69710	53964-1278-36921	3313-77-2952	30-2-19	45537-2704-NA	10734-369-7648	7083-192-2588	86576-6426-64105	6564-149-NA	16459-903-1554	25666-659-10790	6326-81-5437	35553-531-23567	117790-2207-69190	0-0-0	17906-158-9863	1163-56-926	58465-1620-7663	28870-1276-NA	2552-89-1681	25068-745-19543	1230-20-931
2020-06-23	16:56:14	2020-07-16 16:55:11	31097-864-15974	760-12-502	58378-1396-7746	16678-237-11220	0-0-NA	191477-5626-NA	30877-1665-4342	45899-4277-7842	10847-504-6554	10094-537-1182	103503-3238-NA	67810-2695-NA	225-5-174	819-17-669	4254-89-3405	137825-6707-NA	42871-2569-32152	26469-689-16579	12537-260-722	14141-537-3591	51595-3134-39792	2996-102-2443	65007-3092-4797	107439-7889-NA	68197-6109-49290	33469-1425-29399	22898-989-17242	19005-976-NA	743-21-566	18099-256-11980	13528-489-658	5571-343-4290	169734-13025-29517	10838-476-4742	389085-31232-69710	54639-1296-36921	3320-78-3008	30-2-19	46127-2735-NA	11031-371-7888	7274-192-2604	87208-6464-64502	6685-149-NA	16533-906-1562	26572-673-12317	6353-83-5497	36303-542-24068	122932-2236-70714	0-0-0	18300-163-10057	1164-56-927	58994-1645-7725	29386-1284-NA	2593-92-1790	25331-750-19852	1254-20-953
2020-06-24	16:56:14	2020-07-16 16:55:11	32064-891-18866	789-12-507	60190-1467-7936	17375-240-11568	0-0-NA	195925-5725-NA	31139-1667-4370	45913-4287-7842	10889-505-6598	10128-541-1182	109014-3281-NA	69381-2698-NA	226-5-174	835-17-673	4402-89-3484	138540-6770-NA	43140-2578-32152	26601-690-16858	12930-260-747	14363-538-3706	52477-3152-39792	3017-103-2490	65337-3108-4810	107611-7937-NA	68555-6114-49290	33763-1432-29707	23424-1011-17242	19123-985-NA	766-21-571	18221-257-12099	13528-489-666	5598-347-4316	169892-13076-29627	10990-480-4874	389666-31257-69710	56527-1325-36921	3362-78-3044	30-2-19	46759-2755-NA	11510-372-8144	7444-195-2604	87685-6518-64502	6820-149-NA	16606-912-1573	27897-683-12317	6419-84-5554	37235-556-24693	128132-2270-72898	0-0-0	18784-163-10334	1184-56-930	59514-1661-7765	29869-1293-NA	2631-92-1855	25763-757-20121	1282-20-966
2020-06-25	16:56:14	2020-07-16 16:55:11	33206-896-18866	813-12-513	63281-1495-8139	18062-240-12127	0-0-NA	201112-5806-NA	31463-1669-4392	45994-4298-8053	10980-507-6646	10159-543-1182	114018-3327-NA	71095-2745-NA	231-5-174	851-17-686	4865-90-3610	139434-6810-NA	43655-2586-33036	27373-696-17017	13107-262-747	14617-546-3719	53415-3164-39792	3070-103-2512	65777-3129-4874	107837-7962-NA	68989-6133-49290	34123-1441-29854	24516-1016-17242	19637-987-NA	803-21-572	18346-260-12099	14859-495-682	5638-357-4358	170196-14872-29740	11192-485-4984	390415-31301-70010	57472-1336-36921	3393-78-3064	30-2-19	47651-2772-NA	11948-375-8507	7568-197-2649	88141-6557-65340	6877-151-NA	16640-920-1588	29022-693-12317	6479-87-5592	38034-567-25280	134558-2317-74496	0-0-0	19374-164-10642	1191-56-938	59946-1675-7818	30367-1300-NA	2694-92-1858	26227-766-20557	1326-20-996
2020-06-26	16:56:15	2020-07-16 16:55:11	34183-907-18866	833-14-519	66659-1536-8389	18740-249-12127	0-0-NA	206844-5868-NA	31780-1673-4412	46059-4307-8053	11017-507-6661	10185-546-1186	122960-3366-NA	72995-2770-NA	247-5-179	866-17-696	4865-90-3712	140291-6847-NA	44140-2595-33396	27717-704-17313	13462-265-779	14859-553-3730	54769-3190-39792	3102-103-2542	66115-3142-4903	108070-8012-NA	69329-6134-49290	34616-1446-30008	25066-1022-17242	20216-997-NA	829-22-589	18524-266-12314	15240-498-684	5671-365-4381	170584-14914-29855	11408-489-5047	391220-31342-70010	59158-1348-36921	3421-78-3090	30-2-19	48638-2788-NA	12347-377-8817	7818-202-2649	88860-6579-65808	6922-151-NA	16661-927-1600	30335-694-13456	6535-88-5652	39444-577-25753	140173-2354-76282	0-0-0	20050-166-11097	1198-56-941	60570-1700-7868	30855-1304-NA	2730-92-1907	26747-766-21174	1368-20-1033
2020-06-27	16:56:15	2020-07-16 16:55:11	35083-919-18866	851-14-521	70124-1580-8659	19310-259-12784	0-0-NA	210584-5899-NA	32006-1674-4430	46206-4311-8053	11091-507-6665	10216-548-1194	132545-3390-NA	74985-2776-NA	247-5-179	872-18-705	5322-91-3827	141077-6873-NA	44575-2616-33725	28073-704-17467	13617-268-779	15167-554-3730	54769-3190-39792	3154-104-2566	66450-3157-4935	108443-8040-NA	69679-6153-51099	35033-1452-30401	25531-1035-17242	20572-1004-NA	852-22-604	18775-267-12698	16339-500-684	5717-367-4381	170873-14948-29967	11619-491-5149	391923-31368-70010	60812-1353-36921	3458-78-3119	30-2-19	49455-2804-NA	12646-384-9155	8094-202-2649	89446-6603-65808	7066-152-NA	16661-927-1600	31939-711-13456	6626-91-5717	40172-584-26159	145894-2388-78248	0-0-0	20628-167-11658	1200-56-946	61247-1724-7968	31404-1310-NA	2782-93-2042	27286-777-21606	1392-20-1054
2020-06-28	16:56:15	2020-07-16 16:55:11	35441-919-18866	880-14-521	73920-1594-8926	19818-264-13270	0-0-NA	215296-5932-NA	32290-1676-4442	46303-4316-8053	11226-507-6665	10248-550-1199	141075-3419-NA	77210-2778-NA	247-5-179	899-18-714	5322-91-3898	141723-6888-NA	44930-2619-33935	28520-706-17620	13847-269-779	15232-558-3730	56236-3199-39792	3191-104-2577	66777-3168-4976	108667-8059-NA	69946-6157-51099	35549-1460-30809	25892-1039-17242	20689-1004-NA	863-22-604	18899-267-13053	17160-500-684	5747-367-4401	171182-14975-30092	11809-492-5251	392539-31397-70010	62248-1352-36921	3495-79-3139	30-2-19	50309-2807-NA	12947-385-9397	8341-202-2649	89863-6606-66686	7189-153-NA	16661-927-1600	33320-716-13456	6681-91-5752	40172-584-26159	150152-2402-79974	0-0-0	21100-167-11931	1202-56-946	61736-1732-8005	31752-1310-NA	2832-93-2062	27743-777-21953	1417-20-1057
2020-06-29	16:56:15	2020-07-16 16:55:11	37175-929-18866	901-14-525	74545-1598-9179	20257-265-14066	0-0-NA	223646-5983-NA	32494-1681-4459	46362-4320-8053	11376-507-6665	10292-551-1200	146341-3447-NA	79417-2784-NA	253-5-179	900-18-719	5752-91-3898	142461-6902-NA	45228-2624-34348	28845-711-17851	14209-273-794	15347-560-3939	57081-3199-42225	3219-105-2623	67254-3175-4979	108768-8094-NA	70223-6161-51099	35861-1470-31225	26567-1059-19388	20825-1004-NA	919-22-609	19042-269-13322	17894-504-689	5760-367-4435	171272-14992-30163	11982-493-5264	393403-31403-70435	63736-1357-45538	3539-79-3163	30-2-19	51046-2818-NA	13175-385-9587	8485-204-2700	90467-6614-67070	7250-153-NA	16764-946-1627	34644-720-13456	6716-91-5818	42297-592-26962	156706-2416-81335	0-0-0	21664-168-12205	1208-56-949	62189-1740-8023	32253-1320-NA	2870-93-2196	28058-777-22217	1450-20-1070
